section,no,word,phonetic,root,meaning,example,memory,deriv,syn,ant,similar
Section 1（1-140）,21,accede,/ək'si:d/,ad-/ac- 向/加强；ced/ceed 走/让步,v.同意v.加入,accede to the request,,,,,
Section 1（1-140）,22,acelerate,/ək'selerelt/,ad-/ac- 向/加强；celer 快；-ate 动词/形容词后缀,v.加速，促进,accelerate growth,,,,,
Section 1（1-140）,23,accent,/'æksent/,ad-/ac- 向/加强；cant/cent 唱/重音,v.强调,accent the contrast,,,,,
Section 1（1-140）,24,accentuate,/ək'sentfuelt/,ad-/ac- 向/加强；cant/cent 唱/重音；-ate 动词/形容词后缀,v.强调,accentuate the contrast,,,,,
Section 1（1-140）,25,accept,/ək'sept/,ad-/ac- 向/加强,v.接受；同意；承认,accept the offer,,,,,
Section 1（1-140）,26,accessible,/ek'sesabl/,ad-/ac- 向/加强；-ible 可…的,adj.可进入的；易理解的；可得到的,accessible language,,,,,
Section 1（1-140）,27,accession,/ak'sejen/,ad-/ac- 向/加强；-sion 名词后缀,n.就职v.增加,accession to the throne,,,,,
Section 1（1-140）,28,accessory,/ek'sesri/,ad-/ac- 向/加强；-ory 形容词/名词后缀,"adj.辅助的，附属的：
n.帮凶",an accessory to the crime,,,,,
Section 1（1-140）,29,acclaim,/ə'klem/,ad-/ac- 向/加强,v./n.称赞，喝彩,receive public acclaim,,,,,
Section 1（1-140）,30,acclimate,"/'ck.li,met/",ad-/ac- 向/加强；-ate 动词/形容词后缀,v.使适应,acclimate to the climate,,,,,
Section 1（1-140）,31,accolade,/'ckaleld/,ad-/ac- 向/加强,n.赞赏，荣誉,win an accolade,,,,,
Section 1（1-140）,32,accommodate,/e'ka:madelt/,ad-/ac- 向/加强；mod 衡量/方式；-ate 动词/形容词后缀,v.容纳；使适应；调解；提供住宿,accommodate guests,,,,,
Section 1（1-140）,33,accord,/ə'kɔrd/,ad-/ac- 向/加强；cord 心,n.和谐，一致，协议,in accord with the facts,,,,,
Section 1（1-140）,34,accost,/e'kɔst/,ad-/ac- 向/加强,v.不怀好意地搭讪,accost a stranger,,,,,
Section 1（1-140）,35,accountable,/ə'kantabl/,ad-/ac- 向/加强；count 计算/叙述；-able 可…的,adj.有责任的；adj.可解释的,be accountable for results,,,,,
Section 1（1-140）,36,accrete,/ə'kri:t/,ad-/ac- 向/加强,v.逐渐增长,accrete over time,,,,,
Section 1（1-140）,37,accustom,/ə'kAstam/,ad-/ac- 向/加强,v.使习惯于,accustom yourself to change,,,,,
Section 1（1-140）,38,accustomed,/a'kAstam/,ad-/ac- 向/加强,adj.习惯的,accustomed to pressure,,,,,
Section 1（1-140）,39,acerbic,/'esarbik/,ad-/ac- 向/加强；-ic 形容词后缀,adj.尖刻的,acerbic remarks,,,,,
Section 1（1-140）,40,acknowledge,/ək'na:ldʒ/,ad-/ac- 向/加强,v.承认，确认，答谢,acknowledge the problem,,,,,
Section 1（1-140）,41,acme,/'ækmi/,acme 顶点/极点；词源较独立，整体记忆,n.顶点，极点,the acme of success,,,,,
Section 1（1-140）,42,acolyte,"/'æke,lait/",ad-/ac- 向/加强,n.助手，追随者,a political acolyte,,,,,
Section 1（1-140）,43,acoustic,/ə'ku:stk/,ad-/ac- 向/加强；oust 驱逐；-ic 形容词后缀,adj.声音的，听觉的,acoustic signals,,,,,
Section 1（1-140）,44,acquaintance,/ə'kwentens/,ad-/ac- 向/加强；-ance 名词后缀,n.熟人,a casual acquaintance,,,,,
Section 1（1-140）,45,acquiesce,"/,ækwi  es/",ad-/ac- 向/加强；quiet 静止,v.默许，勉强同意,acquiesce in the decision,,,,,
Section 1（1-140）,46,acquiescence,"/,ekw'esens/",ad-/ac- 向/加强；quiet 静止；-ence 名词后缀,n.默许,silent acquiescence,,,,,
Section 1（1-140）,47,acquisitive,/ə'kwlzuv/,ad-/ac- 向/加强；-ive 形容词后缀,adj.贪得无厌的,an acquisitive society,,,,,
Section 1（1-140）,48,activism,/'cktrvzam/,ad-/ac- 向/加强；act 做/行动；-ism 主义/体系,n.行动主义，激进主义,political activism,,,,,
Section 1（1-140）,49,acumen,/'ækjemen/,ad-/ac- 向/加强；acu 尖锐,n.敏锐；聪明；洞察力,business acumen,,,,,
Section 1（1-140）,50,acute,/ə'kju:t/,acu 尖锐,adj.严重的；敏锐的；急性的,an acute crisis,,,,,
Section 1（1-140）,51,ad hoc,/ad 'ha:k/,拉丁短语 ad hoc＝“为此/临时的”；整体记忆,adj./adv.特别的[地，临时的【地】,an ad hoc committee,,,,,
Section 1（1-140）,52,addict,/'cdkt/(n.);/ə'dikt/,ad- 向/加强；dict 说/宣告,n.上瘾者；v.使沉溺，使上瘾,addicted to games,,,,,
Section 1（1-140）,53,adequate,/'ædkwet/,ad- 向/加强；equ 相等/合适；-ate 动词/形容词后缀,adj.足够的，适当的,adequate evidence,,,,,
Section 1（1-140）,54,admirable,/'ædmərəbl/,ad- 向/加强；-able 可…的,adj.令人钦佩的，极好的,an admirable effort,,,,,
Section 1（1-140）,55,admonish,/ad'ma:níʃ/,ad- 向/加强；-ish 有…性质的,v.告诫，警告；劝告,admonish the child,,,,,
Section 1（1-140）,56,adopt,/ə'da:pt/,opt 选择,v.采纳，采用，收养,adopt a policy,,,,,
Section 1（1-140）,57,adroit,/ə'drɔit/,ad- 向/加强；droit/right 正确/灵巧,adj.灵巧的，机敏的,an adroit negotiator,,,,,
Section 1（1-140）,58,adulation,"/,edse'lefen/",ad- 向/加强；-ation 名词后缀,n.奉承，谄媚,public adulation,,,,,
Section 1（1-140）,59,advanced,/ad'vanst/,ad- 向/加强,adj.先进的；高级的；晚期的,advanced technology,,,,,
Section 1（1-140）,60,advantageous,"/,edven'teld3es/",ad- 向/加强；vant 前/优势；-eous 形容词后缀,adj.有利的，有益的,an advantageous position,,,,,
Section 1（1-140）,61,adversarial,"/,ædvər'seriel/",ad- 向/加强；vers/vert 转向；-ial 形容词后缀,adj.敌对的，对抗性的,an adversarial relationship,,,,,
Section 1（1-140）,62,adverse,/'ædv3:rs/,ad- 向/加强；vers/vert 转向,adj.不利的，有害的；敌对的,adverse effects,,,,,
Section 1（1-140）,63,advocate,/'ædvekeit/(v.);/'æd/,ad- 向/加强；voc/vok 叫/喊；-ate 动词/形容词后缀,v.提倡，主张；n.拥护者；律师,advocate reform,,,,,
Section 1（1-140）,64,aesthetic,/es'eeuk/,aesthet 感觉/审美；-ic 形容词后缀,adj.美学的，审美的；n.美感,aesthetic appeal,,,,,
Section 1（1-140）,65,affable,/'æ   fabəl/,ad-/af- 向/加强；fab/fable 说话,adj.和蔼可亲的，友善的,an affable host,,,,,
Section 1（1-140）,66,affiliate,/ə'filiet/(v.);/ə'fili,ad-/af- 向/加强；fil 儿子/亲属；-ate 动词/形容词后缀,v.使附属；加入；n.附属机构，成员,affiliate with a group,,,,,
Section 1（1-140）,67,affinity,/ə'finəti/,ad-/af- 向/加强；fin 边界/末端；-ity 名词后缀,n.喜爱，亲和力；类同,an affinity for music,,,,,
Section 1（1-140）,68,affirm,/ə'f3:rm/,ad-/af- 向/加强；firm 坚定,v.肯定，确认；证实,affirm the decision,,,,,
Section 1（1-140）,69,affluent,/'efluant/,ad-/af- 向/加强；flu 流动；-ent 形容词/名词后缀,adj.富裕的，丰富的,an affluent neighborhood,,,,,
Section 1（1-140）,70,aggravate,/'egravelt/,ad-/ag- 向/加强；grav 重；-ate 动词/形容词后缀,v.加重，使恶化,aggravate the problem,,,,,
Section 1（1-140）,71,aghast,/ə'gast/,ad-/ag- 向/加强；ghost/gast 惊吓,adj.惊骇的，吓呆的,aghast at the news,,,,,
Section 1（1-140）,72,alacrity,/ə'lzkreti/,ad-/al- 向/加强；alacr 敏捷；-ity 名词后缀,n.敏捷，爽快,respond with alacrity,,,,,
Section 1（1-140）,73,alarmist,/ə'la  rmst/,ad-/al- 向/加强；alarm 警报/武器；-ist 人/主义者,n.危言耸听者；adj.alarmist,alarmist predictions,,,,,
Section 1（1-140）,74,albeit,/ɔ:I'bi  t/,ad-/al- 向/加强,conj.尽管，虽然,small albeit useful,,,,,
Section 1（1-140）,75,alien,/'elien/,alien 他者/异己,adj.外国的；陌生的；n.外国人；外星人,alien customs,,,,,
Section 1（1-140）,76,all-encompassing,"/,5:1in'kAmpəslŋ/",ad-/al- 向/加强,adj.包罗万象的,an all-encompassing plan,,,,,
Section 1（1-140）,77,alleviate,/ə'li:vielt/,ad-/al- 向/加强；-ate 动词/形容词后缀,v.减轻，缓解,alleviate pain,,,,,
Section 1（1-140）,78,all-important,"/,ɔ :1im   pɔ:rtent/",ad-/al- 向/加强；port 搬运；-ant 形容词/名词后缀,adj.至关重要的，首要的,the all-important detail,,,,,
Section 1（1-140）,79,allure,/ə'lur/,ad-/al- 向/加强,v./n.诱惑，吸引,the allure of fame,,,,,
Section 1（1-140）,80,alternative,/ɔ:I't3:rnativ/,ad-/al- 向/加强；-ative 形容词后缀,adj.可供选择的；n.选择，替代品,an alternative approach,,,,,
Section 1（1-140）,81,altruistic,"/,elru'stuk/",ad-/al- 向/加强；-ic 形容词后缀,adj.利他的，无私的,an altruistic claim,,,,,
Section 1（1-140）,82,ambiguous,/æm'bigjues/,ambi- 两边/双重；-ous 形容词后缀,adj.含糊不清的，引起歧义的,ambiguous wording,,,,,
Section 1（1-140）,83,ambivalent,/æm'blvalant/,ambi- 两边/双重；-ent 形容词/名词后缀,adj.矛盾情绪的，摇摆不定的,ambivalent about the plan,,,,,
Section 1（1-140）,84,ameliorate,/əe'mi:ljerelt/,melior 更好；-ate 动词/形容词后缀,v.改善，减轻,ameliorate conditions,,,,,
Section 1（1-140）,85,anachronistic,/e   nækrə'nistk/,ad-/an- 向/加强；chron 时间；-ic 形容词后缀,adj.时代错误的，不合时宜的,an anachronistic rule,,,,,
Section 1（1-140）,86,analogous,/ə'næelagəs/,ad-/an- 向/加强；log/logy 逻辑/语言；-ous 形容词后缀,adj.类似的，相似的,analogous to a bridge,,,,,
Section 1（1-140）,87,anathema,/ə'naefemə/,ad-/an- 向/加强,n.令人极其讨厌的事；被诅咒者,anathema to democracy,,,,,
Section 1（1-140）,88,anchor,/'ænkar/,ad-/an- 向/加强；anch 钩/固定；-or 人/物,n.锚，精神支柱；v.抛锚固定，使稳定,anchor the argument,,,,,
Section 1（1-140）,89,anecdote,/'cnlkdout/,ad-/an- 向/加强；ecdot 公开/出版,n.轶事，趣闻,a telling anecdote,,,,,
Section 1（1-140）,90,animadversion,"/,enlmed v3:r3en/",ad-/an- 向/加强；vers/vert 转向；anim 心/精神；-sion 名词后缀,n.批评，谴责,a sense of animadversion,,,,,
Section 1（1-140）,91,animate,/'enlmet/,ad-/an- 向/加强；anim 心/精神；-ate 动词/形容词后缀,v.使有生气，激励；adj.有生命的,animate the debate,,,,,
Section 1（1-140）,92,annihilate,/ə'nalelet/,ad-/an- 向/加强；nihil 无；-ate 动词/形容词后缀,v.消灭，歼灭；彻底击败,annihilate the enemy,,,,,
Section 1（1-140）,93,anomaly,/ə'na:mali/,ad-/an- 向/加强；nom/norm 规则,n.异常；反常事物,a statistical anomaly,,,,,
Section 1（1-140）,94,anonymous,/ə'na:nlməs/,ad-/an- 向/加强；onym 名字；-ous 形容词后缀,adj.匿名的,an anonymous donor,,,,,
Section 1（1-140）,95,antagonize,/æn'taganalz/,ad-/an- 向/加强；-ize 动词后缀,v.对抗，敌对；激怒,antagonize the public,,,,,
Section 1（1-140）,96,antedate,/'entideit/,ante- 前；ante 前；-ate 动词/形容词后缀,v.在日期上早于，先于,antedate the issue,,,,,
Section 1（1-140）,97,antediluvian,"/,entidi'lu:vien/",ante- 前；ante 前,adj.远古的；陈旧的，过时的,antediluvian attitudes,,,,,
Section 1（1-140）,98,anthropogenic,"/,enGrape'dʒenk/",ad-/an- 向/加强；anthrop 人；-ic 形容词后缀,adj.人为的，人类活动产生的,anthropogenic emissions,,,,,
Section 1（1-140）,99,anticipate,/æn'tuslpett/,anti- 反对；-ate 动词/形容词后缀,v.预期，预料；先于…行动,anticipate problems,,,,,
Section 1（1-140）,100,antithesis,/æn'uθasls/,anti- 反对,n.对立面；对照,the antithesis of freedom,,,,,
Section 1（1-140）,101,apathy,/'æpeθi/,ad-/ap- 向/加强,n.冷漠，无动于衷,public apathy,,,,,
Section 1（1-140）,102,aplomb,/ə'pla:m/,ad-/ap- 向/加强,n.沉着，镇静；垂直,handle it with aplomb,,,,,
Section 1（1-140）,103,apocryphal,/a'pa:krifeal/,ad-/ap- 向/加强；-al 形容词/名词后缀,adj.虚假的，可疑的；伪经的,an apocryphal story,,,,,
Section 1（1-140）,104,apology,/a'pa:ladʒi/,ad-/ap- 向/加强；log 说/语言,n.道歉；辩护；辩解,issue an apology,,,,,
Section 1（1-140）,105,appetite,/'eptat/,ad-/ap- 向/加强；pet 追求/寻求,n.食欲；欲望,an appetite for risk,,,,,
Section 1（1-140）,106,appropriate,/ə'proupriat/(adji);,ad-/ap- 向/加强；propri 自己的/合适；-ate 动词/形容词后缀,adj.适当的；v.拨款；占用,appropriate funds,,,,,
Section 1（1-140）,107,approximate,/ə'pra:ksmet/(adj.,ad-/ap- 向/加强；proxim 接近；-ate 动词/形容词后缀,adj.近似的；v.近似；估计,approximate the value,,,,,
Section 1（1-140）,108,apt,/æpt/,apt 适合,adj.恰当的；聪明的；有…倾向的,an apt remark,,,,,
Section 1（1-140）,109,arbitrary,/'a:rbtreri/,ad-/ar- 向/加强；arbitr 判断；-ary 形容词/名词后缀,adj.任意的，武断的,an arbitrary decision,,,,,
Section 1（1-140）,110,arcane,/a:r'keln/,ad-/ar- 向/加强；arc 隐秘/盒子,adj.神秘的，晦涩难懂的,arcane rules,,,,,
Section 1（1-140）,111,archaic,/a:r'kelk/,ad-/ar- 向/加强；arch 古老/首要；-ic 形容词后缀,adj.古老的，过时的,archaic language,,,,,
Section 1（1-140）,112,archetype,/'a:rkitalp/,ad-/ar- 向/加强；arch 首要 + typ 类型；typ 类型/印记,n.原型，典型,the archetype of courage,,,,,
Section 1（1-140）,113,arouse,/ə'rauz/,ad-/ar- 向/加强；rise/rise 唤起,v.唤醒；引起；激起,arouse the issue,,,,,
Section 1（1-140）,114,arrest,/ə'rest/,ad-/ar- 向/加强；rest 停止,v./n.逮捕；阻止；吸引,arrest investors,,,,,
Section 1（1-140）,115,arrogant,/'æ   ragənt/,ad-/ar- 向/加强；rog 要求；-ant 形容词/名词后缀,adj.傲慢的，自大的,an arrogant claim,,,,,
Section 1（1-140）,116,artful,/'a:rtfəl/,ad-/ar- 向/加强,adj.巧妙的；狡猾的,an artful excuse,,,,,
Section 1（1-140）,117,articulate,/a:r'ukjelet/(v.);/a,ad-/ar- 向/加强；articul 关节/连接；-ate 动词/形容词后缀,v.清晰地表达；adj.表达清楚的,articulate the idea,,,,,
Section 1（1-140）,118,artifact,/'a:rufekt/,ad-/ar- 向/加强,n.人工制品，手工艺品,an artifact,,,,,
Section 1（1-140）,119,artificial,"/,a:ru'fəl/",ad-/ar- 向/加强；art 技艺 + fic 做；-ial 形容词后缀,adj.人造的；虚假的；矫揉造作的,artificial light,,,,,
Section 1（1-140）,120,artless,/'a:rlas/,ad-/ar- 向/加强；art 技艺；-ess 名词后缀,adj.朴实的；自然的；不矫饰的,an artless reply,,,,,
Section 1（1-140）,121,ascetic,/a'setik/,ad-/as- 向/加强；ask/ascet 训练；-ic 形容词后缀,adj.苦行的，禁欲的；n.苦行者,an ascetic life,,,,,
Section 1（1-140）,122,aspersion,/a'sp3:3n/,ad-/as- 向/加强；sperg/spars 撒；-sion 名词后缀,n.诽谤，中伤,cast aspersions,,,,,
Section 1（1-140）,123,assert,/ə's3:rt/,ad-/as- 向/加强,v.断言，主张；维护,assert reform,,,,,
Section 1（1-140）,124,astonish,/ə'staní/,ad-/as- 向/加强；ton/thunder 雷声；-ish 有…性质的,v.使惊讶，使吃惊,astonish the audience,,,,,
Section 1（1-140）,125,astounding,/a'staundn/,ad-/as- 向/加强,adj.令人震惊的，使人惊骇的,an astounding result,,,,,
Section 1（1-140）,126,astringent,/a'strindʒent/,ad-/as- 向/加强；aster/astr 星；-ent 形容词/名词后缀,adj.严厉的；收敛性的；n.收敛剂,an astringent tone,,,,,
Section 1（1-140）,127,at a premium,/æet  e'pri:miem/,ad-/at- 向/加强,adj.非常珍贵的；溢价,space is at a premium,,,,,
Section 1（1-140）,128,at odds with,/æet a:dz wio/,固定搭配：odds＝不一致/冲突；整体记忆,adj.与…不一致，与..有争执,at odds with the data,,,,,
Section 1（1-140）,129,atypical,/et'upkel/,ad-/at- 向/加强；-al 形容词/名词后缀,adj.非典型的，不规则的,an atypical response,,,,,
Section 1（1-140）,130,audacious,/ɔ:'delas/,aud 听；-ious 形容词后缀,adj.大胆的，鲁莽的；创新的,an audacious plan,,,,,
Section 1（1-140）,131,augment,/ɔ:g'ment/,aug 增加；-ent 形容词/名词后缀,v.增加，扩大,augment income,,,,,
Section 1（1-140）,132,auspicious,/ɔ:'spfas/,spic/spec 看；-ious 形容词后缀,adj.吉利的；有前途的；幸运的,an auspicious start,,,,,
Section 1（1-140）,133,austere,/ɔ:'str/,auster 严厉,adj.朴素的，严峻的，苦行的,an austere claim,,,,,
Section 1（1-140）,134,authoritarian,/a0ɔ:re'teria  n/,auct 增加/权威,adj.专制的，独裁的；n.独裁主义者,authoritarian rule,,,,,
Section 1（1-140）,135,autonomy,/ɔ:'ta:nemi/,auto- 自己；auto 自己 + nom 规则,n. 自治，自主权,regional autonomy,,,,,
Section 1（1-140）,136,available,/e'vellabal/,val 力量/价值；-able 可…的,adj.可获得的；有空的；有效的,available resources,,,,,
Section 1（1-140）,137,avaricious,"/,eve'nfas/",avar 贪婪；-ious 形容词后缀,adj.贪婪的，贪得无厌的,an avaricious ruler,,,,,
Section 1（1-140）,138,averse,/e'v3:rs/,ver 真,adj.反对的，不愿意的,averse to risk,,,,,
Section 1（1-140）,139,avert,/ə'v3:rt/,ver 真,vt.避免；防止；转移,avert disaster,,,,,
Section 1（1-140）,140,awkward,/'ɔ:kward/,awk 反方向/笨拙,adj.笨拙的，尴尬的；难处理的,an awkward silence,,,,,
Section 2（141-280）,141,awry,/ə'ral/,a- 状态 + wry 扭曲/歪 → 歪斜/出错,adj./adv.出错的[地，歪的[地],plans went awry,,,,,
Section 2（141-280）,142,badger,/'badər/,badger 獾/纠缠；-er 人/物,v.纠缠，烦扰；n.獾,badger the issue,,,,,
Section 2（141-280）,143,baffle,/'bæefl/,baff 欺骗/困惑,adj.使困惑，难住的；v.使困惑，阻碍,a baffle claim,,,,,
Section 2（141-280）,144,balanced,/'baelenst/,balance 平衡 + -ed 形容词后缀,adj.平衡的；公正的,a balanced claim,,,,,
Section 2（141-280）,145,balk,/bɔ:k/,balk 梁/障碍 → 犹豫/阻碍；整体记忆,v.犹豫，拒绝；n.障碍,balk the issue,,,,,
Section 2（141-280）,146,balloon,/bə'lu:n/,balloon 气球；整体：像气球一样膨胀,v.激增，膨胀；n.气球,balloon the issue,,,,,
Section 2（141-280）,147,banal,/bə'na:l/,ban 公告/普通,adj.平庸的，陈腐的,a banal comment,,,,,
Section 2（141-280）,148,bane,/beln/,bane 祸害/毒；整体记忆,n.祸根，灾星,a sense of bane,,,,,
Section 2（141-280）,149,banish,/'baní/,ban 公告/放逐,v.放逐，驱逐，消除,banish the issue,,,,,
Section 2（141-280）,150,banter,/'bæntar/,ante 前；-er 人/物,n.玩笑，打趣；v.开玩笑,banter the issue,,,,,
Section 2（141-280）,151,bargain,/'ba:rgən/,bargain 交易/讨价还价；整体记忆,n.交易；特价商品；v.讨价还价,bargain the issue,,,,,
Section 2（141-280）,152,barrier,/'bariar/,bar 栅栏/阻碍；-er 人/物,n.障碍，壁垒；界线,a sense of barrier,,,,,
Section 2（141-280）,153,baseless,/'belsləs/,-less 无…的,adj.无根据的,a baseless claim,,,,,
Section 2（141-280）,154,bedrock,/'bedra:k/,bed 底部 + rock 岩石 → 基础/基岩,n.基岩；基础,a sense of bedrock,,,,,
Section 2（141-280）,155,beguile,/bi'gal/,guile 欺骗,v.欺骗；迷住,beguile the audience,,,,,
Section 2（141-280）,156,beholden,/bi'houlden/,behold/hold 持有/受惠 + -en 形容词后缀,adj.欠人情的，受惠的,a beholden person,,,,,
Section 2（141-280）,157,belabor,/bi'lebər/,-or 人/物,v.过分冗长地讨论；痛打,belabor the issue,,,,,
Section 2（141-280）,158,belie,/bi'lal/,lie 说谎,v.掩饰；证明为假；与…不符,belie the truth,,,,,
Section 2（141-280）,159,belligerent,/ba'ld3ərant/,bell 战争；-ent 形容词/名词后缀,adj.好战的，交战的；n.交战国，交战者,a belligerent claim,,,,,
Section 2（141-280）,160,bemoan,/bi'moun/,be- 加强 + moan 哀叹 → 抱怨/惋惜,v.抱怨，惋惜,bemoan the issue,,,,,
Section 2（141-280）,161,beneficent,/bi'nefisent/,bene- 好；bene 好；-ent 形容词/名词后缀,adj.行善的，仁慈的,a beneficent claim,,,,,
Section 2（141-280）,162,benevolent,/ba'nevelent/,bene- 好；bene 好；-ent 形容词/名词后缀,adj.仁慈的；慈善的,a benevolent claim,,,,,
Section 2（141-280）,163,benign,/bi'naln/,ben/bene 好,adj. 良性的；仁慈的；有利的,a benign tumor,,,,,
Section 2（141-280）,164,betoken,/bi'touken/,be- 使成 + token 标志 → 预示,v.预示，表示,betoken the issue,,,,,
Section 2（141-280）,165,bias,/'balas/,bias 偏斜/偏见；整体记忆,n.偏见，偏爱；v.使存偏见,bias the issue,,,,,
Section 2（141-280）,166,blameless,"/""blemlas/",-less 无…的,adj.无过错的，清白的,a blameless claim,,,,,
Section 2（141-280）,167,bland,/bland/,bland 温和/平淡；整体记忆,adj.平淡的；温和的,a bland claim,,,,,
Section 2（141-280）,168,blemish,/'bleml/,-ish 有…性质的,n.瑕疵，污点；v.玷污，损害,blemish the issue,,,,,
Section 2（141-280）,169,blight,/blait/,blight 枯萎/损害,n.枯萎病；破坏因素；v.破坏，摧残,blight the issue,,,,,
Section 2（141-280）,170,blunt,/blʌnt/,blunt 钝,adj.钝的；直言不讳的；vt.使迟钝；使减弱,a blunt claim,,,,,
Section 2（141-280）,171,boundary,/'baUndri/,bound 边界/跳；-ary 形容词/名词后缀,n.边界，分界线,a sense of boundary,,,,,
Section 2（141-280）,172,brake,/brelk/,brake 刹车/阻碍；整体记忆,n.刹车；阻碍；v.刹车；阻止,brake the issue,,,,,
Section 2（141-280）,173,brandish,/'brandif/,brand 剑/挥舞；-ish 有…性质的,v.挥舞；炫耀,brandish the issue,,,,,
Section 2（141-280）,174,breakthrough,/'brelkfru:/,break 打破 + through 穿过 → 突破,n.突破，重大进展,a sense of breakthrough,,,,,
Section 2（141-280）,175,breathtaking,/'breθtekty/,breath 呼吸 + take 夺取 + -ing → 令人屏息的,adj.激动人心的，惊人的,a breathtaking person,,,,,
Section 2（141-280）,176,brevity,/'breveti/,brev 简短；-ity 名词后缀,n.简短，简洁,a sense of brevity,,,,,
Section 2（141-280）,177,bridle,/'braIdl/,bridle 缰绳/控制,v.约束，控制；n.马笼头,bridle the issue,,,,,
Section 2（141-280）,178,brook,/bruk/,brook 容忍；同形 n.小溪，整体记忆,v.容忍，允许；n.小溪,brook the issue,,,,,
Section 2（141-280）,179,bucolic,/bju:'ka:lk/,bucol 牧牛/田园；-ic 形容词后缀,adj.乡村的，田园风光的,a bucolic claim,,,,,
Section 2（141-280）,180,budding,/'bAdin/,bud 芽 + -ing → 萌芽的,adj.萌芽的，初露头角的,a budding claim,,,,,
Section 2（141-280）,181,buoy,/bɔi/,buoy 浮标/使浮起；整体记忆,v.鼓舞，使浮起；n.浮标，救生圈,buoy the issue,,,,,
Section 2（141-280）,182,burdensome,/'b3:rdensem/,burd 负担,adj.繁重的，难以承担的,a burdensome claim,,,,,
Section 2（141-280）,183,burgeon,/'b3:rd3en/,burgeon 发芽/迅速发展；整体记忆,v.迅速生长，发展,burgeon the issue,,,,,
Section 2（141-280）,184,businesslike,/'blzneslaik/,business 事务 + -like 像…的 → 有效率的,adj.有效率的；公事公办的,a businesslike claim,,,,,
Section 2（141-280）,185,buttress,/'bAtres/,-ess 名词后缀,n.支撑物；v.支持，加固,buttress the issue,,,,,
Section 2（141-280）,186,bypass,/'balpæs/,by 旁边 + pass 通过 → 绕过,v.绕过，回避；n.旁路,bypass the issue,,,,,
Section 2（141-280）,187,callous,/'kaeləs/,callus 硬皮；-ous 形容词后缀,adj.无情的，冷漠的,a callous claim,,,,,
Section 2（141-280）,188,callow,/'kaelou/,callow 未成熟/幼稚；整体记忆,adj.幼稚的，不老练的,a callow claim,,,,,
