section,no,word,phonetic,meaning,example,memory,deriv,syn,ant,similar
A+1400,51,ad hoc,/zd'ha:k/,"adj, /adv, #7) ACHE]. ni bt A LH)",,,,,,
A+1400,52,addict,/edikt/(n.);/o'dikt/,"n, bis vO. ELIE",,,,,,
A+1400,53,adequate,/'xdikwat/,"adj, AGH, i846",,,,,,
A+1400,54,admirable,/'xdmerebl/,"adj, 令人钦佩的, 极好的",,,,,,
A+1400,55,admonish,/ed'ma:nif/,"vi, tri, Bes Uy",,,,,,
A+1400,56,adopt,/e'da:pt/,"v, ARA. 采用, 收养",,,,,,
A+1400,57,adroit,/9'drolt/,"adj, 灵巧的, 机敏的",,,,,,
A+1400,58,adulation,/xdgelelfen/,"n, 奉承, , 话媚",,,,,,
A+1400,59,advanced,/ed'vanst/,agj. 先进的; 高级的; 晚期的,,,,,,
A+1400,60,advantageous,/xdvan'teidzas/,"adj, 有利的, 有益的",,,,,,
A+1400,61,adversarial,/wedver'serial/,"adj, 敌对的, 对抗性的",,,,,,
A+1400,62,adverse,/'xdva:rs/,"agj. 不利的, 有害的; 敌对的",,,,,,
A+1400,63,advocate,/'xdvekelt/(v.);/xd,"v, 提倡, 主张; n 拥护者; 律师",,,,,,
A+1400,64,aesthetic,/es'Qeuk/,"agj. 美学的, 审美的; n, 美感",,,,,,
A+1400,65,affable,/'xfobel/,"aj. 和洲可亲的, 友善的",,,,,,
A+1400,66,affiliate,/a'filiert/(v.);/e'flia,"v, 使附属; 加入; n, 附附属机构, 成员",,,,,,
A+1400,67,affinity,/9'fineti/,"n, 喜爱, 亲和力; 类同",,,,,,
A+1400,68,affirm,/9f3rm/,"肯定, 确认; 证实",,,,,,
A+1400,69,affluent,/'xfluant/,"adj, 富裕的, 丰富的",,,,,,
A+1400,70,aggravate,/'egravelt/,"vi, NE, 使恶化",,,,,,
A+1400,71,aghast,/9'gxst/,"adj, 惊骇的, 吓呆的",,,,,,
A+1400,72,alacrity,/a'lexkrati/,"n, fPGe, Fee",,,,,,
A+1400,73,alarmist,/elarmist/,"n, fea ATE; adj, alarmist",,,,,,
A+1400,74,albeit,/9:1'bir/,"conj, 尽管, 虽然",,,,,,
A+1400,75,alien,/eilign/,"n, 外国人; 外星",,,,,,
A+1400,76,all-encompassing,/o:lin'kampasin/,"adj, 包罗万象的",,,,,,
A+1400,77,alleviate,/9'liivielt/,"减轻, 缓解",,,,,,
A+1400,78,all-important,/o:lim'po:rtent/,"adj, 至关重要的, 首要的",,,,,,
A+1400,79,allure,/alor/,"v, /n, 诱惑, 吸引",,,,,,
A+1400,80,alternative,/9:1't3:rnativ/,"adj, 可供选择的; n 选择, 替代品",,,,,,
A+1400,81,altruistic,/xltru'lstIk/,"adj, 利他的, 无私的",,,,,,
A+1400,82,ambiguous,/xm'bigjues/,"adj, 含糊不清的, 引起歧义的",,,,,,
A+1400,83,ambivalent,/xm'bivelant/,"adj, 矛盾情绪的, 摇摆不定的",,,,,,
A+1400,84,ameliorate,/9'mi:ljerelt/,"v, v 改善, 减轻",,,,,,
A+1400,85,anachronistic,/anekra''nistik/,"adj, 时代错误的, 不合时宜的",,,,,,
A+1400,86,analogous,/9'nzleges/,"agj. 类似的, 相似的",,,,,,
A+1400,87,anathema,/e'nxpeme/,"n, 令人极其讨厌的事; 被诅响者",,,,,,
A+1400,88,anchor,/enker/,"v, 抛锚固定, 使稳",,,,,,
A+1400,89,anecdote,/'entkdout/,"n, 轶事, 趣闻",,,,,,
A+1400,90,animadversion,/xnimed'v3:r39n/,"n, L, ithe",,,,,,
A+1400,91,animate,/'enimett/,"adj, 有生命的",,,,,,
A+1400,92,annihilate,/a'nalelet/,"v, AR, FER 彻底击败",,,,,,
A+1400,93,anomaly,/9'na:meli/,"n, 异常; 反常事物",,,,,,
A+1400,94,anonymous,/9'na:nimes/,"adj, BAY",,,,,,
A+1400,95,antagonize,/2n'teganalz/,"v, v 对抗, 敌对, WOR",,,,,,
A+1400,96,antedate,/'entideit/,"在日期上早于, 先于",,,,,,
A+1400,97,antediluvian,/antidi'lu:vien/,"adj,; 陈旧的, 过时的",,,,,,
A+1400,98,anthropogenic,/exndrope'dzent/,"adj, 人为的, 人类活动产生的",,,,,,
A+1400,99,anticipate,/xn'tisipett/,"预期预料, 先于 … 行动",,,,,,
A+1400,100,antithesis,/zn'ti6asis/,"n, 对立面; 对照",,,,,,
A+1400,101,apathy,/'Lpedi/,"n, i, APR",,,,,,
A+1400,102,aplomb,/2'pla:m/,"n, 沉着, 镇静; 垂直",,,,,,
A+1400,103,apocryphal,/a'pa:krifal/,"adj, 虚假的, 可疑的; 伪经的",,,,,,
A+1400,104,apology,/2'pa:lad3i/,"n, as 辩护; 辩解",,,,,,
A+1400,105,appetite,/xpltat/,.食欲; 欲望,,,,,,
A+1400,106,appropriate,/e'proupriat//,"adj, ); adj, 适当的; v, 拨款; 占用",,,,,,
A+1400,107,approximate,/9'pra:ksimet/(adj.);,"adj, 近似的; vw 近似; 估计",,,,,,
A+1400,108,apt,/zpt/,"adj, 恰当的; 聪明的; , 有 … 倾向的",,,,,,
A+1400,109,arbitrary,/'a:rbitreri/,"adj, 任意的, 武断的",,,,,,
A+1400,110,arcane,/a:t'kein/,"adj, AHEBAY, ME TEMENEAY",,,,,,
A+1400,111,archaic,/air'kellk/,"adj, 古老的, 过时的",,,,,,
A+1400,112,archetype,/'airkitalp/,"n, 原型, 典型",,,,,,
A+1400,113,arouse,/9'ravz/,"v, adj, 辅助的s 引起; 激起",,,,,,
A+1400,114,arrest,/9'rest/,"v, /n, 建捕; 阻止; 吸引",,,,,,
A+1400,115,arrogant,/'xregent/,"adj, 傲慢的, 自大的",,,,,,
A+1400,116,artful,/'a:rtfal/,"adj, 巧妙的; BHA",,,,,,
A+1400,117,articulate,/air'tikjelelt/(v.);/a:,"v, 清晰地表达; adj, 表达清楚的",,,,,,
A+1400,118,artifact,/'a:rtlfakt/,"n, 人工制品, 手工艺品",,,,,,
A+1400,119,artificial,/arti'fifel/,"adj, 人造的; 虚假的; 矫揉造作的",,,,,,
A+1400,120,artless,/'airtles/,"adj, 朴实的; 自然的; 不矫饰的",,,,,,
A+1400,121,ascetic,/e'setik/,"adj, r4THY, ASARHY: n, 苦行者",,,,,,
A+1400,122,aspersion,/9'sp3:13n/,"n, 诽详, 中伤",,,,,,
A+1400,123,assert,/9's3irt/,"断言, 主张; 维护",,,,,,
A+1400,124,astonish,/a'stanf/,"使惊讶, 使吃惊",,,,,,
A+1400,125,astounding,/9'staundin/,"adj, 令人震惊的, 使人惊骇的",,,,,,
A+1400,126,astringent,/9'strind3ent/,"adj, FFA; 收敛性的; n, 收敛剂",,,,,,
A+1400,127,at a premium,/xt9'primiem/,"adj, 非常珍贵的, 溢价",,,,,,
A+1400,128,at odds with,/zxta:idzwid/,"adj, 与 … 不一致, 与.有争执",,,,,,
A+1400,129,atypical,/el'tipkel/,"agj. 非典型的, 不规则的",,,,,,
A+1400,130,audacious,/9:'defas/,"adj, 大胆的, 鲁其的; 创新的",,,,,,
A+1400,131,augment,/9:gment/,"下增加, 扩大",,,,,,
A+1400,132,auspicious,/9:'spljes/,"adj, 吉利的; 有前途的, 幸运的",,,,,,
A+1400,133,austere,/9:'stit/,"adj, 朴素的, 严峻的, THATHY",,,,,,
A+1400,134,authoritarian,/9.00:r9'terian/,"adj, 专制的, 独裁的; n, 独裁主义者",,,,,,
A+1400,135,autonomy,/9:'ta:nami/,"n, 自治, 自主权",,,,,,
A+1400,136,available,/a'veilabal/,"adj, 可获得的; 有空的; , 有效的",,,,,,
A+1400,137,avaricious,/xve'tlfes/,"adj, 贪禁的, 贪得无大的",,,,,,
A+1400,138,averse,/a'va:ts/,"adj, 反对的, 不愿意的",,,,,,
A+1400,139,avert,/a'vatt/,"vt, 避免, 防止; 转移",,,,,,
A+1400,140,awkward,/'o:kwerd/,"adj, 笨拙的, 塌粹的; 难处理的",,,,,,
A+1400,141,awry,/9'ral/,"adj, /adv, 出错的 [ 圳, 牌的 [地 ]",,,,,,
A+1400,142,badger,/'bxd3er/,"n, ih",,,,,,
A+1400,143,baffle,/'bafl/,"adj, 使困惑, 难住的; v, 使困惑, 阻碍",,,,,,
A+1400,144,balanced,/'balonst/,"adj, 平衡的; 公正的",,,,,,
A+1400,145,balk,/bo:k/,"vi, B, 拒绝; RF",,,,,,
A+1400,146,balloon,/ba'lu:n/,"n, 气球",,,,,,
A+1400,147,banal,/be'na:l/,"adj, 平庸的, 陈腐的",,,,,,
A+1400,148,bane,/bein/,"n, 祸根, 灾星",,,,,,
A+1400,149,banish,/'benf/,"v, v 放逐, 驱逐, 消除",,,,,,
A+1400,150,banter,/'bentor/,"n, 玩笑, 打趣; v, 开玩笑",,,,,,
A+1400,151,bargain,/'ba:rgan/,"n, 20s 特价商品; v, 讨价还价",,,,,,
A+1400,152,barrier,/'beriar/,"n, Bite, BEARS 界线",,,,,,
A+1400,153,baseless,/'belsles/,agj. 无根据的,,,,,,
A+1400,154,bedrock,/'bedra:k/,"n, 基岩; 基础",,,,,,
A+1400,155,beguile,/bl'gall/,欺骗 ! 迷住,,,,,,
A+1400,156,beholden,/bl'hovlden/,"adj, 欠人情的, 受惠的",,,,,,
A+1400,157,belabor,/bl'lelber/,过分宛长地讨论; 痛打,,,,,,
A+1400,158,belie,/bilal/,掩饰; 证明为假; 与 … 不符,,,,,,
A+1400,159,belligerent,/eee,"n, 交战国, 交战",,,,,,
A+1400,160,bemoan,/bi'moon/,"v, AR. Bite",,,,,,
A+1400,161,beneficent,/bi'nefisant/,"adj, 行善的, 仁慈的",,,,,,
A+1400,162,benevolent,/be'nevelent/,"adj, 仁慈的; FABEAY",,,,,,
A+1400,163,benign,/bl'nain/,"adj, PERI; 仁慈的; , 有利的",,,,,,
A+1400,164,betoken,/bl'touken/,"预示, 表示",,,,,,
A+1400,165,bias,/'bales/,"n, 偏见, 偏爱; v, 使存偏见",,,,,,
A+1400,166,blameless,/'blemles/,"adj, 无过错的, 清白的",,,,,,
A+1400,167,bland,/blznd/,"adj, 平淡的; 温和的",,,,,,
A+1400,168,blemish,/'blemif/,"n, H. 污点; VS. HAE",,,,,,
A+1400,169,blight,/blatt/,"n, adj, 辅助的s 破坏因素; v, 破坏, 摧残",,,,,,
A+1400,170,blunt,/blant/,pee 直言不讳的; vt 使迟钝,,,,,,
A+1400,171,boundary,/'bavndri/,"n, 边界, 分界线",,,,,,
A+1400,172,brake,/bretk/,"n, 刹车; 阻碍; 刹车; 阻止",,,,,,
A+1400,173,brandish,/'brendif/,挥舞; JME,,,,,,
A+1400,174,breakthrough,/'breik6ru:/,"n, F, HAv.",,,,,,
A+1400,175,breathtaking,/'bre6tetkig/,"adj, 激动人心的, 惊人的",,,,,,
A+1400,176,brevity,/'breveti/,"n, 简短, 简洁",,,,,,
A+1400,177,bridle,/'braidl/,"n, 2hFES6",,,,,,
A+1400,178,brook,/brok/,"v, ARA, FRIES n 小溪",,,,,,
A+1400,179,bucolic,/bju:'kalik/,"adj, 乡村的, 田园风光的",,,,,,
A+1400,180,budding,/'bAdin/,"adj, 萌芽的, 初露头角的",,,,,,
A+1400,181,buoy,/bo1/,"v, 鼓舞, 使浮起; n, 浮标, 救生圈",,,,,,
A+1400,182,burdensome,/'b3:tdensem/,"adj, 繁重的, 难以承担的",,,,,,
A+1400,183,burgeon,/'b3:rd3en/,"v, 迅速生长, 发展",,,,,,
A+1400,184,businesslike,/'biznaslaik/,"adj, 有效率的; 公事公办的",,,,,,
A+1400,185,buttress,/'batres/,"n, 文撑物; v, 3c, TTA",,,,,,
A+1400,186,bypass,/'balpas/,"v, v, 绕过, 回避; n 旁路",,,,,,
A+1400,187,callous,/'kxles/,"adj, 无情的, 冷漠的",,,,,,
A+1400,188,callow,/kxlod/,"adj, 幼稚的, 不老练的",,,,,,
A+1400,189,calumniate,/keJAmnielt/,"诽详, 中伤",,,,,,
A+1400,190,camaraderie,/ka:me'ra:deri/,"n, 情谊, 友情",,,,,,
A+1400,191,candid,/'kandid/,"adj, 坦率的, 直言的; 公正的",,,,,,
A+1400,192,canned,/kend/,"adj, 预先录制的; HERE",,,,,,
A+1400,193,canny,/keni/,"agj. 精明的, 谨慎的",,,,,,
A+1400,194,capricious,/ke'prifes/,"adj, 反复无常的, 任性的",,,,,,
A+1400,195,captivate,/'kaptivelt/,"迷住, 吸引",,,,,,
A+1400,196,capture,/keeptfer/,"v, s 夺得; 体现, n, 捕获; 战利",,,,,,
A+1400,197,ee,/karikeror/,"v, 将 … 画成漫",,,,,,
A+1400,198,castigate,/'kestigeit/,"v, adj, 辅助的 GE. WeST",,,,,,
A+1400,199,censor,/'sensor/,"n, 审查员",,,,,,
A+1400,200,censure,/'senfor/,"v, v, /n, 指责, 谍责",,,,,,
A+1400,201,centralized,/'sentralaizd/,"adj, 集中的, 中央集权的",,,,,,
A+1400,202,cerebral,/'serebrel/,"adj, KAMAN, FRAY",,,,,,
A+1400,203,chagrin,/fearin/,"n, 愧恼, 失望; ve",,,,,,
A+1400,204,challenging,/'thelend3in/,"adj, 富有挑战性的; 引起兴趣的",,,,,,
A+1400,205,champion,/'tkmpien/,"n, 冠军; 拥护者",,,,,,
A+1400,206,charity,/thenti/,"n, ee; 仁慈, WAS ROU",,,,,,
A+1400,207,chastise,/tfa'stalz/,"v, v 严惩, 责骂",,,,,,
A+1400,208,check,/tjek/,"v, v 检查; 抑制; n, 支票; 阻碍",,,,,,
A+1400,209,cheerless,/thrles/,"adj, 阴郁的, 沉疤的",,,,,,
A+1400,210,cherish,/'tferif/,"v, BR, WA",,,,,,
A+1400,211,chic,/fk/,"adj, 时比的, 雅致的",,,,,,
A+1400,212,chimera,/kal'mire/,"n, 劾想, 幻想; 假想的怪物",,,,,,
A+1400,213,choreograph,/ko:riegraf/,精心策划; 设计; Bast,,,,,,
A+1400,214,chutrlish,/'tfa:tlif/,agdj. 粗鲁无礼的,,,,,,
A+1400,215,circuitous,/serkju:ltes/,"adj, EEN; 绕行的; 间接的",,,,,,
A+1400,216,circumscribe,/'s3:trkeamskralb/,"v, v, 限制; 在周围画线",,,,,,
A+1400,217,circumspect,/'s3:tkemspekt/,"adj, 谨慎的, 周到的",,,,,,
A+1400,218,circumstantial,/s3:rkeam'stenfl/,"adj, 异常的; 依照情况的",,,,,,
A+1400,219,civic,/'stvik/,agdj. 城市的; 公民的,,,,,,
A+1400,220,civility,/s\'vilati/,"n, 4LGi. TAS",,,,,,
A+1400,221,clandestine,/klen'destin/,"adj, 秘密的, 暗中的",,,,,,
A+1400,222,clerical,/'klenkel/,"adj, 文书的; 牧师的",,,,,,
A+1400,223,clique,/kli:k/,"n, 小集团, 派系",,,,,,
A+1400,224,cloak,/klook/,"n, 斗篷; 伪装; v, 掩盖庶, 盖",,,,,,
A+1400,225,clot,/kla:t/,"n, 凝块; v, (使 ) 凝结",,,,,,
A+1400,226,clumsy,/klAmzi/,"adj, 笨拙的; 不得体的; 难处理的",,,,,,
A+1400,227,cluster,/'klastar/,"n, 群, 艇; v, RSE, DME",,,,,,
A+1400,228,coalesce,/kove'les/,"合并, 联合; 融合",,,,,,
A+1400,229,coherent,/kod'hirent/,"adj, 连贯的, 一致的; 清晰的",,,,,,
A+1400,230,collective,/kelektw/,"adj, 集体的, 共同的; n, 集体",,,,,,
A+1400,231,commonplace,/'ka:menplels/,"adj, 普通的, 平几的; oF ASE",,,,,,
A+1400,232,comparable,/'ka:mparebel/,"adj, 可比较的; 类似的",,,,,,
A+1400,233,compartmentalize,"”/kem,pa:rt'mentelalz","v, 划分, 分隔",,,,,,
A+1400,234,compelling,/kempelin/,"aj. 令人信服的, 强制性的",,,,,,
A+1400,235,compensate,/'ka:mpenseit/,"v, 4M2. Sth. HGH",,,,,,
A+1400,236,competing,/kempiztin/,"adj, 相互矛盾的; sesh",,,,,,
A+1400,237,complacent,/kemplelsent/,"aj. 自满的, 自鸣得意的",,,,,,
A+1400,238,complex,/'ka:mpleks/,"adj, 42 ARNT; n 建筑群; 情结",,,,,,
A+1400,239,complicated,/'ka:mplikeitd/,"aj. 复杂的, 难懂的",,,,,,
A+1400,240,composed,/kampoozd/,"adj, 镇静的, 沉着的",,,,,,
A+1400,241,comprehensible,/ka:mpri'hensibel/,"adj, 可理解的, 易于理解的",,,,,,
A+1400,242,comprehensive,/ka:mpri'hensiv/,"adj, FW, BANK, FRAY",,,,,,
A+1400,243,comprise,/kampralz/,"包含, 由 … 组成, 构成",,,,,,
A+1400,244,compromise,/ka:mpremalz/,"v, ps 折中; 危害",,,,,,
A+1400,245,compunction,/kemprokfn/,"n, 必次; 悔恨",,,,,,
A+1400,246,concede,/kan'si:d/,"v, ARIA: 让步; 授予",,,,,,
A+1400,247,conceivable,/kan'si:vabal/,"adj, 可想象的, 想得到的",,,,,,
A+1400,248,conciliate,/ken'silielt/,"v, v, 安抚, 调和",,,,,,
A+1400,249,concoct,/ken'kaikt/,"编造, 虚构; 调制",,,,,,
A+1400,250,condemn,/ken'dem/,"vi, te HE; 判刑",,,,,,
A+1400,251,condign,/kan'dain/,"adj, 应得的, 相当的",,,,,,
A+1400,252,conducive,/ken'duisw/,"adj, 有益的, 有助于 … 的",,,,,,
A+1400,253,confessional,/kan'fefanel/,"adj, 必悔的; 自白的",,,,,,
A+1400,254,confine,/ken'fain/,"n, 界限",,,,,,
A+1400,255,conform,/ken'fo:rm/,"v, v 符合, 遵守; 顺应",,,,,,
A+1400,256,confound,/ken'faond/,"v, 使混淆; 挫败",,,,,,
A+1400,257,confront,/ken'frAnt/,"面对; 对抗, 遭遇",,,,,,
A+1400,258,confused,/ken'fju:zd/,"adj, ARRAY: 混乱的",,,,,,
A+1400,259,conjecture,/kan'd3ekt{ar/,"n, /v, 推测, 猜想",,,,,,
A+1400,260,consensus,/ken'senses/,"n, 共识, 一致意见",,,,,,
A+1400,261,consequential,/ka:nsi'kwenfl/,oo FEAR有害的 Hee,,,,,,
A+1400,262,considerable,/ken'siderebel/,"adj, 相当大的, 重要的",,,,,,
A+1400,263,consistent,/ken'sistent/,"adj, 一致的, 连续的",,,,,,
A+1400,264,conspicuous,/ken'splkjues/,aj: 显眼的; 明显的,,,,,,
A+1400,265,constitute,/'ka:nstitu:t/,"组成, 构成, 设立",,,,,,
A+1400,266,constrain,/ken'strein/,"限制, 约束; 强迫",,,,,,
A+1400,267,construe,/ken'stru:/,wt 理解,,,,,,
A+1400,268,consummate,/kainsemelt/(v.);/kv.,"adj, 完美的, 圆满的",,,,,,
A+1400,269,consumption,/kan'sAmpfon/,"n, 消费; 消耗; 肺病",,,,,,
A+1400,270,contagious,/ken'telds9s/,agdj. 传染的; 有感染力的,,,,,,
A+1400,271,contemplate,/'ka:ntompleit/,沉思; 仔细考虑,,,,,,
A+1400,272,contemptuous,/ken'temptles/,"adj, 轻成的, 世视的",,,,,,
A+1400,273,contented,/ken'tentid/,"adj, 心满意足的, 满意的",,,,,,
A+1400,274,contentious,/ken'tenfes/,"adj, 有争议的, 好争吵的",,,,,,
A+1400,275,contingent,/ken'tind3ent/,"eh 分遗队, 小分",,,,,,
A+1400,276,contract,/kaintrekt/(n.);/kor,"n, 合同; Vv. 收缩; 感染",,,,,,
A+1400,277,contradict,/ka:ntra'dikt/,"v, a, WE: 与 … 了矛盾",,,,,,
A+1400,278,contravene,/ka:ntra'vi:n/,"违反, 违背",,,,,,
A+1400,279,controversial,/ka:ntre'va:fal/,"adj, 有和争议的, 引起争论的",,,,,,
A+1400,280,conundrum,/ke'nandram/,"n, HEB, Wz",,,,,,
A+1400,281,convoluted,/'ka:nvelu:tid/,"adj, 错综复杂的; 费解的",,,,,,
A+1400,282,convulsion,/kan'valfn/,"n, 抽搞, 动乱, mesh",,,,,,
A+1400,283,cooperate,/kod'a:perelt/,"下合作, 配合",,,,,,
A+1400,284,corroborate,/kera:berer/,"v, UES. WHE",,,,,,
A+1400,285,corrupt,/ke'rApt/,"adj, 腐败的",,,,,,
A+1400,286,counterforce,/'kaonterfo:rs/,"n, 反作用力, 对抗力量",,,,,,
A+1400,287,counterintuitive,/kaonterin'tuttiv/,"adj, 违反直觉的",,,,,,
A+1400,288,counterpart,/kaunterpairt/,"n, 相对应的人或物",,,,,,
A+1400,289,counterproductive,"”/,kadnterpre'dAktiv/","adj, 产生相反效果的, 事与愿违的",,,,,,
A+1400,290,courteous,/'ka:rties/,"adj, i. 有礼貌的; 谦恭的 = polite",,,,,,
A+1400,291,covert,/'koovett/,"adj, BFA, Beadj. 辅助的r’)",,,,,,
A+1400,292,covet,/'kavit/,"v, BR, HEE",,,,,,
A+1400,293,crab,/krab/,"n, VAR, ATR",,,,,,
A+1400,294,crafty,/krafti/,"adj, BERT, RITE",,,,,,
A+1400,295,crass,/Kraes/,"adj, ALATA, JEVBtEY)",,,,,,
A+1400,296,credit,/'kredit/,"n, /v, 信用; 信誉; 赞扬; 学分",,,,,,
A+1400,297,credulous,/'kred39les/,"adj, 轻信的, 易受骗的",,,,,,
A+1400,298,crestfallen,/'krestfo:len/,"adj, HES IE TUN, TLTENY",,,,,,
A+1400,299,crumble,/'krambel/,"n, A",,,,,,
A+1400,300,cryptic,/'kriptik/,"adj, 神秘的, 星涩难懂的",,,,,,
A+1400,301,cumbersome,/'kambersom/,"adj, 笨重的; 22H)",,,,,,
A+1400,302,cunning,/'kanin/,"adj, 狐独的, 巧妙的; BH",,,,,,
A+1400,303,cure-all,/kjor9:1/,"n, 万灵药",,,,,,
A+1400,304,cursory,/'k3:rseri/,"adj, 粗略的, 草率的",,,,,,
A+1400,305,curt,/ka:rt/,"adj, 简短的, 草率的",,,,,,
A+1400,306,curtail,/k3:r'tell/,"前减, 缩短",,,,,,
A+1400,307,dampen,/'dempen/,"使潮湿, 抑制, 减弱",,,,,,
A+1400,308,darken,/'da:rken/,"v, (使 ) 变暗; (使 ) 变得阴郁",,,,,,
A+1400,309,dated,/'deitid/,"aj. 过时的, 陈旧的",,,,,,
A+1400,310,daunting,/'do:ntin/,"adj, ARRAY, HEA AUREY",,,,,,
A+1400,311,dearth,/d3:16/,"n, 缺乏, 稀少",,,,,,
A+1400,312,debacle,/del'ba:kel/,".崩溃, 惨败",,,,,,
A+1400,313,debase,/di'bels/,"下降低品质, 贬低, 使贬值",,,,,,
A+1400,314,debunk,/di:'bagk/,"揭穿真相, 驶斥",,,,,,
A+1400,315,decay,/di'kel/,"v, /n, 腐烂, 腐朽; 衰败, 衰退",,,,,,
A+1400,316,decisive,/di'salsiv/,"adj, 果断的, 坚决的",,,,,,
A+1400,317,decline,/di'klain/,"v, /n, 下降; 拒绝; 衰落",,,,,,
A+1400,318,decorous,/'dekeres/,"a 和 dj 得体有礼的, 正派的",,,,,,
A+1400,319,decouple,/di:'kapel/,"v, AT. bi",,,,,,
A+1400,320,decrepit,/di'krepit/,"adj, 破旧的, 衰老的",,,,,,
A+1400,321,decry,/dikral/,"vi, i De. IPERS",,,,,,
A+1400,322,defame,/di'feim/,"v, RE. PG",,,,,,
A+1400,323,defect,/'di:fekt;di'fekt/,"n, 缺点; 缺陷; VIRAEs 背叛",,,,,,
A+1400,324,defection defective,/di'fekfn;di'fektiv/,"adj, 有缺了",,,,,,
A+1400,325,defend,/di'fend/,"v, 防御; 辩护",,,,,,
A+1400,326,deferential,/defe'renfal/,"adj, AEB. DAH",,,,,,
A+1400,327,defiant,/di'falent/,"aj. 违抗的, 挑央的",,,,,,
A+1400,328,defining,/di'fainig/,"adj, 最典型的, 起决定性作用的",,,,,,
A+1400,329,definite,/'definat/,"aj. 明确的, 一定的",,,,,,
A+1400,330,deflate,/divflat/,"m 挫败锐气), 紧缩 ( 通",,,,,,
A+1400,331,deflect,/dr'flekt/,in anne is,,,,,,
