section,no,word,phonetic,root,meaning,example,tone,memory,deriv,syn,ant,similar
Section 1（1-140）,45,acquiesce,/ˌækwiːˈɛs/,ad-/ac- 向/加强；quiet 静止,v.默许，勉强同意,acquiesce in the decision｜默许这个决定,中性-动作/状态,,,,,
Section 1（1-140）,46,acquiescence,/ˌækwiːˈɛsəns/,ad-/ac- 向/加强；quiet 静止；-ence 名词后缀,n.默许,silent acquiescence｜沉默的默许,中性-动作/状态,,,,,
Section 1（1-140）,47,acquisitive,/əˈkwɪzətɪv/,ad-/ac- 向/加强；-ive 形容词后缀,adj.贪得无厌的,an acquisitive society｜贪婪的社会,贬义-人品/态度,,,,,
Section 1（1-140）,48,activism,/ˈæktɪˌvɪzəm/,ad-/ac- 向/加强；act 做/行动；-ism 主义/体系,n.行动主义，激进主义,political activism｜政治激进主义/行动主义,中性-动作/状态,,,,,
Section 1（1-140）,49,acumen,/əˈkjuːmən/,ad-/ac- 向/加强；acu 尖锐,n.敏锐；聪明；洞察力,business acumen｜商业洞察力,褒义-聪明/优秀,,,,,
Section 1（1-140）,50,acute,/əˈkjuːt/,acu 尖锐,adj.严重的；敏锐的；急性的,an acute crisis｜严重危机,贬义-伤害/破坏,,,,,
Section 1（1-140）,51,ad hoc,/ˈæd ˈhɑk/,拉丁短语 ad hoc＝“为此/临时的”；整体记忆,adj./adv.特别的，临时的,an ad hoc committee｜临时委员会,中性-动作/状态,,,,,
Section 1（1-140）,52,addict,/əˈdɪkt/; /ˈæˌdɪkt/,ad- 向/加强；dict 说/宣告,n.上瘾者；v.使沉溺，使上瘾,addicted to games｜沉迷游戏,中性-动作/状态,,,,,
Section 1（1-140）,53,adequate,/ˈædəkwət/; /ˈædəˌkweɪt/,ad- 向/加强；equ 相等/合适；-ate 动词/形容词后缀,adj.足够的，适当的,adequate evidence｜足够的证据,中性-程度/数量,,,,,
Section 1（1-140）,54,admirable,/ˈædmɚəbəl/; /ˈædmrəbəl/,ad- 向/加强；-able 可…的,adj.令人钦佩的，极好的,an admirable effort｜令人钦佩的努力,中性-动作/状态,,,,,
Section 1（1-140）,55,admonish,/æˈdmɑnɪʃ/,ad- 向/加强；-ish 有…性质的,v.告诫，警告；劝告,admonish the child｜告诫这个孩子,中性-动作/状态,,,,,
Section 1（1-140）,56,adopt,/əˈdɑpt/,opt 选择,v.采纳，采用，收养,adopt a policy｜采纳一项政策,中性-动作/状态,,,,,
Section 1（1-140）,57,adroit,/əˈdrɔɪt/,ad- 向/加强；droit/right 正确/灵巧,adj.灵巧的，机敏的,an adroit negotiator｜机敏的谈判者,中性-动作/状态,,,,,
Section 1（1-140）,58,adulation,/ˌædʒəˈleɪʃən/,ad- 向/加强；-ation 名词后缀,n.奉承，谄媚,public adulation｜公众吹捧,贬义-人品/态度,,,,,
Section 1（1-140）,59,advanced,/əˈdvænst/,ad- 向/加强,adj.先进的；高级的；晚期的,advanced technology｜先进技术,中性-动作/状态,,,,,
Section 1（1-140）,60,advantageous,/ˌædvəˈnteɪdʒəs/,ad- 向/加强；vant 前/优势；-eous 形容词后缀,adj.有利的，有益的,an advantageous position｜有利位置,褒义-聪明/优秀,,,,,
Section 1（1-140）,61,adversarial,/ˌædvɚˈsɛriːəl/,ad- 向/加强；vers/vert 转向；-ial 形容词后缀,adj.敌对的，对抗性的,an adversarial relationship｜对抗关系,贬义-人品/态度,,,,,
Section 1（1-140）,62,adverse,/æˈdvɝs/; /ˈæˌdvɝs/,ad- 向/加强；vers/vert 转向,adj.不利的，有害的；敌对的,adverse effects｜不利影响,贬义-人品/态度,,,,,
Section 1（1-140）,63,advocate,/ˈædvəkət/; /ˈædvəˌkeɪt/,ad- 向/加强；voc/vok 叫/喊；-ate 动词/形容词后缀,v.提倡，主张；n.拥护者；律师,advocate reform｜提倡改革,中性-动作/状态,,,,,
Section 1（1-140）,64,aesthetic,/ɛˈsθɛtɪk/,aesthet 感觉/审美；-ic 形容词后缀,adj.美学的，审美的；n.美感,aesthetic appeal｜审美吸引力,中性-动作/状态,,,,,
Section 1（1-140）,65,affable,/ˈæfəbəl/,ad-/af- 向/加强；fab/fable 说话,adj.和蔼可亲的，友善的,an affable host｜和蔼的主人,褒义-友好/温和,,,,,
Section 1（1-140）,66,affiliate,/əˈfɪliːˌeɪt/; /əˈfɪliːət/,ad-/af- 向/加强；fil 儿子/亲属；-ate 动词/形容词后缀,v.使附属；加入；n.附属机构，成员,affiliate with a group｜加入一个团体,中性-逻辑/结构,,,,,
Section 1（1-140）,67,affinity,/əˈfɪnətiː/; /əˈfɪnɪtiː/,ad-/af- 向/加强；fin 边界/末端；-ity 名词后缀,n.喜爱，亲和力；类同,an affinity for music｜对音乐的喜爱,中性-动作/状态,,,,,
Section 1（1-140）,68,affirm,/əˈfɝm/,ad-/af- 向/加强；firm 坚定,v.肯定，确认；证实,affirm the decision｜确认这个决定,褒义-聪明/优秀,,,,,
Section 1（1-140）,69,affluent,/ˈæfluːənt/,ad-/af- 向/加强；flu 流动；-ent 形容词/名词后缀,adj.富裕的，丰富的,an affluent neighborhood｜富裕社区,中性-程度/数量,,,,,
Section 1（1-140）,70,aggravate,/ˈægrəˌveɪt/,ad-/ag- 向/加强；grav 重；-ate 动词/形容词后缀,v.加重，使恶化,aggravate the problem｜加重问题,贬义-伤害/破坏,,,,,
Section 1（1-140）,71,aghast,/əˈgæst/,ad-/ag- 向/加强；ghost/gast 惊吓,adj.惊骇的，吓呆的,aghast at the news｜对这个消息感到惊骇,中性-动作/状态,,,,,
Section 1（1-140）,72,alacrity,/əˈlækrətiː/,ad-/al- 向/加强；alacr 敏捷；-ity 名词后缀,n.敏捷，爽快,respond with alacrity｜爽快地回应,褒义-聪明/优秀,,,,,
Section 1（1-140）,73,alarmist,/əˈlɑrməst/; /əˈlɑrmɪst/,ad-/al- 向/加强；alarm 警报/武器；-ist 人/主义者,n.危言耸听者；adj.alarmist,alarmist predictions｜危言耸听的预测,中性-逻辑/结构,,,,,
Section 1（1-140）,74,albeit,/ɔˈlbiːɪt/,ad-/al- 向/加强,conj.尽管，虽然,small albeit useful｜虽小但有用,褒义-聪明/优秀,,,,,
Section 1（1-140）,75,alien,/ˈeɪliːən/,alien 他者/异己,adj.外国的；陌生的；n.外国人；外星人,alien customs｜陌生的风俗,中性-动作/状态,,,,,
Section 1（1-140）,76,all-encompassing,/ˈɔl-ɛˈnkʌmpəsɪŋ/,ad-/al- 向/加强,adj.包罗万象的,an all-encompassing plan｜包罗万象的计划,中性-动作/状态,,,,,
Section 1（1-140）,77,alleviate,/əˈliːviːˌeɪt/,ad-/al- 向/加强；-ate 动词/形容词后缀,v.减轻，缓解,alleviate pain｜减轻痛苦,贬义-伤害/破坏,,,,,
Section 1（1-140）,78,all-important,/ˈɔl-ˌɪˈmpɔrtənt/,ad-/al- 向/加强；port 搬运；-ant 形容词/名词后缀,adj.至关重要的，首要的,the all-important detail｜至关重要的细节,中性-动作/状态,,,,,
Section 1（1-140）,79,allure,/əˈlʊr/,ad-/al- 向/加强,v./n.诱惑，吸引,the allure of fame｜名望的诱惑,中性-动作/状态,,,,,
Section 1（1-140）,80,alternative,/ɔˈltɝnətɪv/,ad-/al- 向/加强；-ative 形容词后缀,adj.可供选择的；n.选择，替代品,an alternative approach｜替代方法,中性-动作/状态,,,,,
Section 1（1-140）,81,altruistic,/ˌɔltruːˈɪstɪk/,ad-/al- 向/加强；-ic 形容词后缀,adj.利他的，无私的,an altruistic claim｜利他的，无私的说法,中性-动作/状态,,,,,
Section 1（1-140）,82,ambiguous,/æˈmbɪgjuːəs/,ambi- 两边/双重；-ous 形容词后缀,adj.含糊不清的，引起歧义的,ambiguous wording｜模棱两可的措辞,贬义-伤害/破坏,,,,,
Section 1（1-140）,83,ambivalent,/æˈmbɪvələnt/,ambi- 两边/双重；-ent 形容词/名词后缀,adj.矛盾情绪的，摇摆不定的,ambivalent about the plan｜对计划态度矛盾,中性-逻辑/结构,,,,,
Section 1（1-140）,84,ameliorate,/əˈmiːljɚˌeɪt/,melior 更好；-ate 动词/形容词后缀,v.改善，减轻,ameliorate conditions｜改善条件,褒义-聪明/优秀,,,,,
Section 1（1-140）,85,anachronistic,/əˌnækrəˈnɪstɪk/,ad-/an- 向/加强；chron 时间；-ic 形容词后缀,adj.时代错误的，不合时宜的,an anachronistic rule｜过时的规则,贬义-伤害/破坏,,,,,
Section 1（1-140）,86,analogous,/əˈnæləgəs/,ad-/an- 向/加强；log/logy 逻辑/语言；-ous 形容词后缀,adj.类似的，相似的,analogous to a bridge｜类似于一座桥,中性-逻辑/结构,,,,,
Section 1（1-140）,87,anathema,/əˈnæθəmə/,ad-/an- 向/加强,n.令人极其讨厌的事；被诅咒者,anathema to democracy｜民主所不能容忍的东西,中性-动作/状态,,,,,
Section 1（1-140）,88,anchor,/ˈæŋkɚ/,ad-/an- 向/加强；anch 钩/固定；-or 人/物,n.锚，精神支柱；v.抛锚固定，使稳定,anchor the argument｜支撑这个论点,中性-动作/状态,,,,,
Section 1（1-140）,89,anecdote,/ˈænəˌkdoʊt/,ad-/an- 向/加强；ecdot 公开/出版,n.轶事，趣闻,a telling anecdote｜有说服力的轶事,中性-动作/状态,,,,,
Section 1（1-140）,90,animadversion,/ˌænɪmædˈvɝːʒən/,ad-/an- 向/加强；vers/vert 转向；anim 心/精神；-sion 名词后缀,n.批评，谴责,a sense of animadversion｜中文义：批评，谴责,贬义-伤害/破坏,,,,,
Section 1（1-140）,91,animate,/ˈænəmət/; /ˈænəˌmeɪt/,ad-/an- 向/加强；anim 心/精神；-ate 动词/形容词后缀,v.使有生气，激励；adj.有生命的,animate the debate｜激发讨论,中性-动作/状态,,,,,
Section 1（1-140）,92,annihilate,/əˈnaɪəˌleɪt/,ad-/an- 向/加强；nihil 无；-ate 动词/形容词后缀,v.消灭，歼灭；彻底击败,annihilate the enemy｜歼灭敌人,中性-程度/数量,,,,,
Section 1（1-140）,93,anomaly,/əˈnɑməliː/,ad-/an- 向/加强；nom/norm 规则,n.异常；反常事物,a statistical anomaly｜统计异常,贬义-伤害/破坏,,,,,
Section 1（1-140）,94,anonymous,/əˈnɑnəməs/,ad-/an- 向/加强；onym 名字；-ous 形容词后缀,adj.匿名的,an anonymous donor｜匿名捐赠者,中性-动作/状态,,,,,
Section 1（1-140）,95,antagonize,/æˈntægəˌnaɪz/,ad-/an- 向/加强；-ize 动词后缀,v.对抗，敌对；激怒,antagonize the public｜激怒公众,贬义-人品/态度,,,,,
Section 1（1-140）,96,antedate,/ˈæntideɪt/,ante- 前；ante 前；-ate 动词/形容词后缀,v.在日期上早于，先于,antedate the issue｜在日期上早于，先于问题,中性-动作/状态,,,,,
Section 1（1-140）,97,antediluvian,/ˌæntidɪˈluːviən/,ante- 前；ante 前,adj.远古的；陈旧的，过时的,antediluvian attitudes｜陈旧过时的态度,贬义-伤害/破坏,,,,,
Section 1（1-140）,98,anthropogenic,/ˌænθrəpəˈdʒɛnɪk/,ad-/an- 向/加强；anthrop 人；-ic 形容词后缀,adj.人为的，人类活动产生的,anthropogenic emissions｜人为排放,中性-动作/状态,,,,,
Section 1（1-140）,99,anticipate,/æˈntɪsəˌpeɪt/,anti- 反对；-ate 动词/形容词后缀,v.预期，预料；先于…行动,anticipate problems｜预见问题,中性-动作/状态,,,,,
Section 1（1-140）,100,antithesis,/æˈntɪθəsəs/,anti- 反对,n.对立面；对照,the antithesis of freedom｜自由的对立面,中性-逻辑/结构,,,,,
Section 1（1-140）,101,apathy,/ˈæpəθiː/,ad-/ap- 向/加强,n.冷漠，无动于衷,public apathy｜公众冷漠,贬义-人品/态度,,,,,
Section 1（1-140）,102,aplomb,/əˈplɑm/,ad-/ap- 向/加强,n.沉着，镇静；垂直,handle it with aplomb｜沉着处理它,中性-动作/状态,,,,,
Section 1（1-140）,103,apocryphal,/əˈpɑkrəfəl/,ad-/ap- 向/加强；-al 形容词/名词后缀,adj.虚假的，可疑的；伪经的,an apocryphal story｜真假可疑的故事,贬义-伤害/破坏,,,,,
Section 1（1-140）,104,apology,/əˈpɑləˌdʒiː/,ad-/ap- 向/加强；log 说/语言,n.道歉；辩护；辩解,issue an apology｜道歉,中性-动作/状态,,,,,
Section 1（1-140）,105,appetite,/ˈæpəˌtaɪt/,ad-/ap- 向/加强；pet 追求/寻求,n.食欲；欲望,an appetite for risk｜风险偏好,中性-动作/状态,,,,,
Section 1（1-140）,106,appropriate,/əˈproʊpriːət/; /əˈproʊpriːˌeɪt/,ad-/ap- 向/加强；propri 自己的/合适；-ate 动词/形容词后缀,adj.适当的；v.拨款；占用,appropriate funds｜拨款,中性-动作/状态,,,,,
Section 1（1-140）,107,approximate,/əˈprɑksəmət/; /əˈprɑksəˌmeɪt/,ad-/ap- 向/加强；proxim 接近；-ate 动词/形容词后缀,adj.近似的；v.近似；估计,approximate the value｜估算这个价值,中性-动作/状态,,,,,
Section 1（1-140）,108,apt,/ˈæpt/,apt 适合,adj.恰当的；聪明的；有…倾向的,an apt remark｜恰当的话,褒义-聪明/优秀,,,,,
Section 1（1-140）,109,arbitrary,/ˈɑrbəˌtrɛriː/; /ˈɑrbɪˌtrɛriː/,ad-/ar- 向/加强；arbitr 判断；-ary 形容词/名词后缀,adj.任意的，武断的,an arbitrary decision｜武断的决定,贬义-人品/态度,,,,,
Section 1（1-140）,110,arcane,/ˌɑˈrkeɪn/,ad-/ar- 向/加强；arc 隐秘/盒子,adj.神秘的，晦涩难懂的,arcane rules｜晦涩难懂的规则,贬义-伤害/破坏,,,,,
Section 1（1-140）,111,archaic,/ɑˈrkeɪɪk/,ad-/ar- 向/加强；arch 古老/首要；-ic 形容词后缀,adj.古老的，过时的,archaic language｜古旧的语言,贬义-伤害/破坏,,,,,
Section 1（1-140）,112,archetype,/ˈɑrkɪˌtaɪp/,ad-/ar- 向/加强；arch 首要 + typ 类型；typ 类型/印记,n.原型，典型,the archetype of courage｜勇气的典型,中性-逻辑/结构,,,,,
Section 1（1-140）,113,arouse,/ɚˈaʊz/,ad-/ar- 向/加强；rise/rise 唤起,v.唤醒；引起；激起,arouse the issue｜唤醒问题,中性-动作/状态,,,,,
Section 1（1-140）,114,arrest,/ɚˈɛst/,ad-/ar- 向/加强；rest 停止,v./n.逮捕；阻止；吸引,arrest investors｜中文义：逮捕,贬义-伤害/破坏,,,,,
Section 1（1-140）,115,arrogant,/ˈɛrəgənt/,ad-/ar- 向/加强；rog 要求；-ant 形容词/名词后缀,adj.傲慢的，自大的,an arrogant claim｜傲慢的，自大的说法,贬义-人品/态度,,,,,
Section 1（1-140）,116,artful,/ˈɑrtfəl/,ad-/ar- 向/加强,adj.巧妙的；狡猾的,an artful excuse｜巧妙/狡猾的借口,中性-动作/状态,,,,,
Section 1（1-140）,117,articulate,/ɑˈrtɪkjəˌleɪt/; /ɑˈrtɪkjələt/,ad-/ar- 向/加强；articul 关节/连接；-ate 动词/形容词后缀,v.清晰地表达；adj.表达清楚的,articulate the idea｜清楚表达这个想法,褒义-聪明/优秀,,,,,
Section 1（1-140）,118,artifact,/ˈɑrtəˌfækt/,ad-/ar- 向/加强,n.人工制品，手工艺品,an artifact｜人工制品，手工艺品的事物,中性-动作/状态,,,,,
Section 1（1-140）,119,artificial,/ˌɑrtəˈfɪʃəl/,ad-/ar- 向/加强；art 技艺 + fic 做；-ial 形容词后缀,adj.人造的；虚假的；矫揉造作的,artificial light｜人造光,中性-动作/状态,,,,,
Section 1（1-140）,120,artless,/ˈɑːrtləs/,ad-/ar- 向/加强；art 技艺；-ess 名词后缀,adj.朴实的；自然的；不矫饰的,an artless reply｜朴实的回答,中性-动作/状态,,,,,
Section 1（1-140）,121,ascetic,/əˈsɛtɪk/,ad-/as- 向/加强；ask/ascet 训练；-ic 形容词后缀,adj.苦行的，禁欲的；n.苦行者,an ascetic life｜苦行生活,中性-动作/状态,,,,,
Section 1（1-140）,122,aspersion,/əˈspɝʒən/,ad-/as- 向/加强；sperg/spars 撒；-sion 名词后缀,n.诽谤，中伤,cast aspersions｜诽谤/中伤,中性-动作/状态,,,,,
Section 1（1-140）,123,assert,/əˈsɝt/,ad-/as- 向/加强,v.断言，主张；维护,assert reform｜断言，主张改革,中性-动作/状态,,,,,
Section 1（1-140）,124,astonish,/əˈstɑnɪʃ/,ad-/as- 向/加强；ton/thunder 雷声；-ish 有…性质的,v.使惊讶，使吃惊,astonish the audience｜使听众震惊,中性-动作/状态,,,,,
Section 1（1-140）,125,astounding,/əˈstaʊndɪŋ/,ad-/as- 向/加强,adj.令人震惊的，使人惊骇的,an astounding result｜惊人的结果,中性-逻辑/结构,,,,,
Section 1（1-140）,126,astringent,/əˈstrɪndʒənt/,ad-/as- 向/加强；aster/astr 星；-ent 形容词/名词后缀,adj.严厉的；收敛性的；n.收敛剂,an astringent tone｜尖刻的语气,贬义-人品/态度,,,,,
Section 1（1-140）,127,at a premium,/ˈæt ə ˈpriːmiːəm/,ad-/at- 向/加强,adj.非常珍贵的；溢价,space is at a premium｜空间非常紧缺,中性-动作/状态,,,,,
Section 1（1-140）,128,at odds with,/ˈæt ˈɑdz ˈwɪð/,固定搭配：odds＝不一致/冲突；整体记忆,adj.与…不一致，与..有争执,at odds with the data｜与数据不一致,中性-动作/状态,,,,,
Section 1（1-140）,129,atypical,/ˌeɪˈtɪpɪkəl/,ad-/at- 向/加强；-al 形容词/名词后缀,adj.非典型的，不规则的,an atypical response｜非典型反应,中性-逻辑/结构,,,,,
Section 1（1-140）,130,audacious,/ɑˈdeɪʃəs/,aud 听；-ious 形容词后缀,adj.大胆的，鲁莽的；创新的,an audacious plan｜大胆的计划,贬义-人品/态度,,,,,
Section 1（1-140）,131,augment,/ɔˈgmɛnt/,aug 增加；-ent 形容词/名词后缀,v.增加，扩大,augment income｜增加收入,中性-程度/数量,,,,,
Section 1（1-140）,132,auspicious,/ɑˈspɪʃəs/,spic/spec 看；-ious 形容词后缀,adj.吉利的；有前途的；幸运的,an auspicious start｜吉利的开端,中性-动作/状态,,,,,
Section 1（1-140）,133,austere,/ɔˈstɪr/,auster 严厉,adj.朴素的，严峻的，苦行的,an austere claim｜朴素的，严峻的说法,贬义-伤害/破坏,,,,,
Section 1（1-140）,134,authoritarian,/əˌθɔrəˈtɛriːən/,auct 增加/权威,adj.专制的，独裁的；n.独裁主义者,authoritarian rule｜独裁统治,贬义-人品/态度,,,,,
Section 1（1-140）,135,autonomy,/ɔˈtɑnəmiː/; /əˈtɑnəmiː/,auto- 自己；auto 自己 + nom 规则,n. 自治，自主权,regional autonomy｜区域自治,中性-动作/状态,,,,,
Section 1（1-140）,136,available,/əˈveɪləbəl/,val 力量/价值；-able 可…的,adj.可获得的；有空的；有效的,available resources｜可用资源,褒义-聪明/优秀,,,,,
Section 1（1-140）,137,avaricious,/ˌævəˈrɪʃəs/,avar 贪婪；-ious 形容词后缀,adj.贪婪的，贪得无厌的,an avaricious ruler｜贪婪的统治者,贬义-人品/态度,,,,,
Section 1（1-140）,138,averse,/əˈvɝs/,ver 真,adj.反对的，不愿意的,averse to risk｜厌恶风险,中性-动作/状态,,,,,
