section,no,word,phonetic,root,meaning,example,memory,deriv,syn,ant,similar
Section 1（1-140）,71,aghast,/ə'gast/,ad-/ag- 向/加强；ghost/gast 惊吓,adj.惊骇的，吓呆的,,,,,,
Section 1（1-140）,72,alacrity,/ə'lzkreti/,ad-/al- 向/加强；alacr 敏捷；-ity 名词后缀,n.敏捷，爽快,,,,,,
Section 1（1-140）,73,alarmist,/ə'la  rmst/,ad-/al- 向/加强；alarm 警报/武器；-ist 人/主义者,n.危言耸听者；adj.alarmist,,,,,,
Section 1（1-140）,74,albeit,/ɔ:I'bi  t/,ad-/al- 向/加强,conj.尽管，虽然,,,,,,
Section 1（1-140）,75,alien,/'elien/,alien 他者/异己,adj.外国的；陌生的；n.外国人；外星人,,,,,,
Section 1（1-140）,76,all-encompassing,"/,5:1in'kAmpəslŋ/",ad-/al- 向/加强,adj.包罗万象的,,,,,,
Section 1（1-140）,77,alleviate,/ə'li:vielt/,ad-/al- 向/加强；-ate 动词/形容词后缀,v.减轻，缓解,,,,,,
Section 1（1-140）,78,all-important,"/,ɔ :1im   pɔ:rtent/",ad-/al- 向/加强；port 搬运；-ant 形容词/名词后缀,adj.至关重要的，首要的,,,,,,
Section 1（1-140）,79,allure,/ə'lur/,ad-/al- 向/加强,v./n.诱惑，吸引,,,,,,
Section 1（1-140）,80,alternative,/ɔ:I't3:rnativ/,ad-/al- 向/加强；-ative 形容词后缀,adj.可供选择的；n.选择，替代品,,,,,,
Section 1（1-140）,81,altruistic,"/,elru'stuk/",ad-/al- 向/加强；-ic 形容词后缀,adj.利他的，无私的,,,,,,
Section 1（1-140）,82,ambiguous,/æm'bigjues/,ambi- 两边/双重；-ous 形容词后缀,adj.含糊不清的，引起歧义的,,,,,,
Section 1（1-140）,83,ambivalent,/æm'blvalant/,ambi- 两边/双重；-ent 形容词/名词后缀,adj.矛盾情绪的，摇摆不定的,,,,,,
Section 1（1-140）,84,ameliorate,/əe'mi:ljerelt/,melior 更好；-ate 动词/形容词后缀,v.改善，减轻,,,,,,
Section 1（1-140）,85,anachronistic,/e   nækrə'nistk/,ad-/an- 向/加强；chron 时间；-ic 形容词后缀,adj.时代错误的，不合时宜的,,,,,,
Section 1（1-140）,86,analogous,/ə'næelagəs/,ad-/an- 向/加强；log/logy 逻辑/语言；-ous 形容词后缀,adj.类似的，相似的,,,,,,
Section 1（1-140）,87,anathema,/ə'naefemə/,ad-/an- 向/加强,n.令人极其讨厌的事；被诅咒者,,,,,,
Section 1（1-140）,88,anchor,/'ænkar/,ad-/an- 向/加强；anch 钩/固定；-or 人/物,n.锚，精神支柱；v.抛锚固定，使稳定,,,,,,
Section 1（1-140）,89,anecdote,/'cnlkdout/,ad-/an- 向/加强；ecdot 公开/出版,n.轶事，趣闻,,,,,,
Section 1（1-140）,90,animadversion,"/,enlmed v3:r3en/",ad-/an- 向/加强；vers/vert 转向；anim 心/精神；-sion 名词后缀,n.批评，谴责,,,,,,
Section 1（1-140）,91,animate,/'enlmet/,ad-/an- 向/加强；anim 心/精神；-ate 动词/形容词后缀,v.使有生气，激励；adj.有生命的,,,,,,
Section 1（1-140）,92,annihilate,/ə'nalelet/,ad-/an- 向/加强；nihil 无；-ate 动词/形容词后缀,v.消灭，歼灭；彻底击败,,,,,,
Section 1（1-140）,93,anomaly,/ə'na:mali/,ad-/an- 向/加强；nom/norm 规则,n.异常；反常事物,,,,,,
Section 1（1-140）,94,anonymous,/ə'na:nlməs/,ad-/an- 向/加强；onym 名字；-ous 形容词后缀,adj.匿名的,,,,,,
Section 1（1-140）,95,antagonize,/æn'taganalz/,ad-/an- 向/加强；-ize 动词后缀,v.对抗，敌对；激怒,,,,,,
Section 1（1-140）,96,antedate,/'entideit/,ante- 前；ante 前；-ate 动词/形容词后缀,v.在日期上早于，先于,,,,,,
Section 1（1-140）,97,antediluvian,"/,entidi'lu:vien/",ante- 前；ante 前,adj.远古的；陈旧的，过时的,,,,,,
Section 1（1-140）,98,anthropogenic,"/,enGrape'dʒenk/",ad-/an- 向/加强；anthrop 人；-ic 形容词后缀,adj.人为的，人类活动产生的,,,,,,
Section 1（1-140）,99,anticipate,/æn'tuslpett/,anti- 反对；-ate 动词/形容词后缀,v.预期，预料；先于…行动,,,,,,
Section 1（1-140）,100,antithesis,/æn'uθasls/,anti- 反对,n.对立面；对照,,,,,,
Section 1（1-140）,101,apathy,/'æpeθi/,ad-/ap- 向/加强,n.冷漠，无动于衷,,,,,,
Section 1（1-140）,102,aplomb,/ə'pla:m/,ad-/ap- 向/加强,n.沉着，镇静；垂直,,,,,,
Section 1（1-140）,103,apocryphal,/a'pa:krifeal/,ad-/ap- 向/加强；-al 形容词/名词后缀,adj.虚假的，可疑的；伪经的,,,,,,
Section 1（1-140）,104,apology,/a'pa:ladʒi/,ad-/ap- 向/加强；log 说/语言,n.道歉；辩护；辩解,,,,,,
Section 1（1-140）,105,appetite,/'eptat/,ad-/ap- 向/加强；pet 追求/寻求,n.食欲；欲望,,,,,,
Section 1（1-140）,106,appropriate,/ə'proupriat/(adji);,ad-/ap- 向/加强；propri 自己的/合适；-ate 动词/形容词后缀,adj.适当的；v.拨款；占用,,,,,,
Section 1（1-140）,107,approximate,/ə'pra:ksmet/(adj.,ad-/ap- 向/加强；proxim 接近；-ate 动词/形容词后缀,adj.近似的；v.近似；估计,,,,,,
Section 1（1-140）,108,apt,/æpt/,apt 适合,adj.恰当的；聪明的；有…倾向的,,,,,,
Section 1（1-140）,109,arbitrary,/'a:rbtreri/,ad-/ar- 向/加强；arbitr 判断；-ary 形容词/名词后缀,adj.任意的，武断的,,,,,,
Section 1（1-140）,110,arcane,/a:r'keln/,ad-/ar- 向/加强；arc 隐秘/盒子,adj.神秘的，晦涩难懂的,,,,,,
Section 1（1-140）,111,archaic,/a:r'kelk/,ad-/ar- 向/加强；arch 古老/首要；-ic 形容词后缀,adj.古老的，过时的,,,,,,
Section 1（1-140）,112,archetype,/'a:rkitalp/,ad-/ar- 向/加强；arch 首要 + typ 类型；typ 类型/印记,n.原型，典型,,,,,,
Section 1（1-140）,113,arouse,/ə'rauz/,ad-/ar- 向/加强；rise/rise 唤起,v.唤醒；引起；激起,,,,,,
Section 1（1-140）,114,arrest,/ə'rest/,ad-/ar- 向/加强；rest 停止,v./n.逮捕；阻止；吸引,,,,,,
Section 1（1-140）,115,arrogant,/'æ   ragənt/,ad-/ar- 向/加强；rog 要求；-ant 形容词/名词后缀,adj.傲慢的，自大的,,,,,,
Section 1（1-140）,116,artful,/'a:rtfəl/,ad-/ar- 向/加强,adj.巧妙的；狡猾的,,,,,,
Section 1（1-140）,117,articulate,/a:r'ukjelet/(v.);/a,ad-/ar- 向/加强；articul 关节/连接；-ate 动词/形容词后缀,v.清晰地表达；adj.表达清楚的,,,,,,
Section 1（1-140）,118,artifact,/'a:rufekt/,ad-/ar- 向/加强,n.人工制品，手工艺品,,,,,,
Section 1（1-140）,119,artificial,"/,a:ru'fəl/",ad-/ar- 向/加强；art 技艺 + fic 做；-ial 形容词后缀,adj.人造的；虚假的；矫揉造作的,,,,,,
Section 1（1-140）,120,artless,/'a:rlas/,ad-/ar- 向/加强；art 技艺；-ess 名词后缀,adj.朴实的；自然的；不矫饰的,,,,,,
Section 1（1-140）,121,ascetic,/a'setik/,ad-/as- 向/加强；ask/ascet 训练；-ic 形容词后缀,adj.苦行的，禁欲的；n.苦行者,,,,,,
Section 1（1-140）,122,aspersion,/a'sp3:3n/,ad-/as- 向/加强；sperg/spars 撒；-sion 名词后缀,n.诽谤，中伤,,,,,,
Section 1（1-140）,123,assert,/ə's3:rt/,ad-/as- 向/加强,v.断言，主张；维护,,,,,,
Section 1（1-140）,124,astonish,/ə'staní/,ad-/as- 向/加强；ton/thunder 雷声；-ish 有…性质的,v.使惊讶，使吃惊,,,,,,
Section 1（1-140）,125,astounding,/a'staundn/,ad-/as- 向/加强,adj.令人震惊的，使人惊骇的,,,,,,
Section 1（1-140）,126,astringent,/a'strindʒent/,ad-/as- 向/加强；aster/astr 星；-ent 形容词/名词后缀,adj.严厉的；收敛性的；n.收敛剂,,,,,,
Section 1（1-140）,127,at a premium,/æet  e'pri:miem/,ad-/at- 向/加强,adj.非常珍贵的；溢价,,,,,,
Section 1（1-140）,128,at odds with,/æet a:dz wio/,固定搭配：odds＝不一致/冲突；整体记忆,adj.与…不一致，与..有争执,,,,,,
Section 1（1-140）,129,atypical,/et'upkel/,ad-/at- 向/加强；-al 形容词/名词后缀,adj.非典型的，不规则的,,,,,,
Section 1（1-140）,130,audacious,/ɔ:'delas/,aud 听；-ious 形容词后缀,adj.大胆的，鲁莽的；创新的,,,,,,
Section 1（1-140）,131,augment,/ɔ:g'ment/,aug 增加；-ent 形容词/名词后缀,v.增加，扩大,,,,,,
Section 1（1-140）,132,auspicious,/ɔ:'spfas/,spic/spec 看；-ious 形容词后缀,adj.吉利的；有前途的；幸运的,,,,,,
Section 1（1-140）,133,austere,/ɔ:'str/,auster 严厉,adj.朴素的，严峻的，苦行的,,,,,,
Section 1（1-140）,134,authoritarian,/a0ɔ:re'teria  n/,auct 增加/权威,adj.专制的，独裁的；n.独裁主义者,,,,,,
Section 1（1-140）,135,autonomy,/ɔ:'ta:nemi/,auto- 自己；auto 自己 + nom 规则,n. 自治，自主权,,,,,,
Section 1（1-140）,136,available,/e'vellabal/,val 力量/价值；-able 可…的,adj.可获得的；有空的；有效的,,,,,,
Section 1（1-140）,137,avaricious,"/,eve'nfas/",avar 贪婪；-ious 形容词后缀,adj.贪婪的，贪得无厌的,,,,,,
Section 1（1-140）,138,averse,/e'v3:rs/,ver 真,adj.反对的，不愿意的,,,,,,
Section 1（1-140）,139,avert,/ə'v3:rt/,ver 真,vt.避免；防止；转移,,,,,,
Section 1（1-140）,140,awkward,/'ɔ:kward/,awk 反方向/笨拙,adj.笨拙的，尴尬的；难处理的,,,,,,
Section 2（141-280）,141,awry,/ə'ral/,a- 状态 + wry 扭曲/歪 → 歪斜/出错,adj./adv.出错的[地，歪的[地],,,,,,
Section 2（141-280）,142,badger,/'badər/,badger 獾/纠缠；-er 人/物,v.纠缠，烦扰；n.獾,,,,,,
Section 2（141-280）,143,baffle,/'bæefl/,baff 欺骗/困惑,adj.使困惑，难住的；v.使困惑，阻碍,,,,,,
Section 2（141-280）,144,balanced,/'baelenst/,balance 平衡 + -ed 形容词后缀,adj.平衡的；公正的,,,,,,
Section 2（141-280）,145,balk,/bɔ:k/,balk 梁/障碍 → 犹豫/阻碍；整体记忆,v.犹豫，拒绝；n.障碍,,,,,,
Section 2（141-280）,146,balloon,/bə'lu:n/,balloon 气球；整体：像气球一样膨胀,v.激增，膨胀；n.气球,,,,,,
Section 2（141-280）,147,banal,/bə'na:l/,ban 公告/普通,adj.平庸的，陈腐的,,,,,,
Section 2（141-280）,148,bane,/beln/,bane 祸害/毒；整体记忆,n.祸根，灾星,,,,,,
Section 2（141-280）,149,banish,/'baní/,ban 公告/放逐,v.放逐，驱逐，消除,,,,,,
Section 2（141-280）,150,banter,/'bæntar/,ante 前；-er 人/物,n.玩笑，打趣；v.开玩笑,,,,,,
Section 2（141-280）,151,bargain,/'ba:rgən/,bargain 交易/讨价还价；整体记忆,n.交易；特价商品；v.讨价还价,,,,,,
Section 2（141-280）,152,barrier,/'bariar/,bar 栅栏/阻碍；-er 人/物,n.障碍，壁垒；界线,,,,,,
Section 2（141-280）,153,baseless,/'belsləs/,-less 无…的,adj.无根据的,,,,,,
Section 2（141-280）,154,bedrock,/'bedra:k/,bed 底部 + rock 岩石 → 基础/基岩,n.基岩；基础,,,,,,
Section 2（141-280）,155,beguile,/bi'gal/,guile 欺骗,v.欺骗；迷住,,,,,,
Section 2（141-280）,156,beholden,/bi'houlden/,behold/hold 持有/受惠 + -en 形容词后缀,adj.欠人情的，受惠的,,,,,,
Section 2（141-280）,157,belabor,/bi'lebər/,-or 人/物,v.过分冗长地讨论；痛打,,,,,,
Section 2（141-280）,158,belie,/bi'lal/,lie 说谎,v.掩饰；证明为假；与…不符,,,,,,
Section 2（141-280）,159,belligerent,/ba'ld3ərant/,bell 战争；-ent 形容词/名词后缀,adj.好战的，交战的；n.交战国，交战者,,,,,,
Section 2（141-280）,160,bemoan,/bi'moun/,be- 加强 + moan 哀叹 → 抱怨/惋惜,v.抱怨，惋惜,,,,,,
Section 2（141-280）,161,beneficent,/bi'nefisent/,bene- 好；bene 好；-ent 形容词/名词后缀,adj.行善的，仁慈的,,,,,,
Section 2（141-280）,162,benevolent,/ba'nevelent/,bene- 好；bene 好；-ent 形容词/名词后缀,adj.仁慈的；慈善的,,,,,,
Section 2（141-280）,163,benign,/bi'naln/,ben/bene 好,adj. 良性的；仁慈的；有利的,,,,,,
Section 2（141-280）,164,betoken,/bi'touken/,be- 使成 + token 标志 → 预示,v.预示，表示,,,,,,
Section 2（141-280）,165,bias,/'balas/,bias 偏斜/偏见；整体记忆,n.偏见，偏爱；v.使存偏见,,,,,,
Section 2（141-280）,166,blameless,"/""blemlas/",-less 无…的,adj.无过错的，清白的,,,,,,
Section 2（141-280）,167,bland,/bland/,bland 温和/平淡；整体记忆,adj.平淡的；温和的,,,,,,
Section 2（141-280）,168,blemish,/'bleml/,-ish 有…性质的,n.瑕疵，污点；v.玷污，损害,,,,,,
Section 2（141-280）,169,blight,/blait/,blight 枯萎/损害,n.枯萎病；破坏因素；v.破坏，摧残,,,,,,
Section 2（141-280）,170,blunt,/blʌnt/,blunt 钝,adj.钝的；直言不讳的；vt.使迟钝；使减弱,,,,,,
Section 2（141-280）,171,boundary,/'baUndri/,bound 边界/跳；-ary 形容词/名词后缀,n.边界，分界线,,,,,,
Section 2（141-280）,172,brake,/brelk/,brake 刹车/阻碍；整体记忆,n.刹车；阻碍；v.刹车；阻止,,,,,,
Section 2（141-280）,173,brandish,/'brandif/,brand 剑/挥舞；-ish 有…性质的,v.挥舞；炫耀,,,,,,
Section 2（141-280）,174,breakthrough,/'brelkfru:/,break 打破 + through 穿过 → 突破,n.突破，重大进展,,,,,,
Section 2（141-280）,175,breathtaking,/'breθtekty/,breath 呼吸 + take 夺取 + -ing → 令人屏息的,adj.激动人心的，惊人的,,,,,,
Section 2（141-280）,176,brevity,/'breveti/,brev 简短；-ity 名词后缀,n.简短，简洁,,,,,,
Section 2（141-280）,177,bridle,/'braIdl/,bridle 缰绳/控制,v.约束，控制；n.马笼头,,,,,,
Section 2（141-280）,178,brook,/bruk/,brook 容忍；同形 n.小溪，整体记忆,v.容忍，允许；n.小溪,,,,,,
Section 2（141-280）,179,bucolic,/bju:'ka:lk/,bucol 牧牛/田园；-ic 形容词后缀,adj.乡村的，田园风光的,,,,,,
Section 2（141-280）,180,budding,/'bAdin/,bud 芽 + -ing → 萌芽的,adj.萌芽的，初露头角的,,,,,,
Section 2（141-280）,181,buoy,/bɔi/,buoy 浮标/使浮起；整体记忆,v.鼓舞，使浮起；n.浮标，救生圈,,,,,,
Section 2（141-280）,182,burdensome,/'b3:rdensem/,burd 负担,adj.繁重的，难以承担的,,,,,,
Section 2（141-280）,183,burgeon,/'b3:rd3en/,burgeon 发芽/迅速发展；整体记忆,v.迅速生长，发展,,,,,,
Section 2（141-280）,184,businesslike,/'blzneslaik/,business 事务 + -like 像…的 → 有效率的,adj.有效率的；公事公办的,,,,,,
Section 2（141-280）,185,buttress,/'bAtres/,-ess 名词后缀,n.支撑物；v.支持，加固,,,,,,
Section 2（141-280）,186,bypass,/'balpæs/,by 旁边 + pass 通过 → 绕过,v.绕过，回避；n.旁路,,,,,,
Section 2（141-280）,187,callous,/'kaeləs/,callus 硬皮；-ous 形容词后缀,adj.无情的，冷漠的,,,,,,
Section 2（141-280）,188,callow,/'kaelou/,callow 未成熟/幼稚；整体记忆,adj.幼稚的，不老练的,,,,,,
Section 2（141-280）,189,calumniate,/ka'Imnieit/,calumn 诽谤；-ate 动词/形容词后缀,v.诽谤，中伤,,,,,,
Section 2（141-280）,190,camaraderie,/ka:ma'ra:dari/,camera 房间/伙伴,n.情谊，友情,,,,,,
Section 2（141-280）,191,candid,/'kandid/,cand 白/发亮,adj.坦率的，直言的；公正的,,,,,,
Section 2（141-280）,192,canned,/kend/,can 罐 + -ed；引申：预先录制/罐装,adj.预先录制的；罐装的,,,,,,
Section 2（141-280）,193,canny,/'kani/,can/ken 知道 + -y → 精明的,adj.精明的，谨慎的,,,,,,
Section 2（141-280）,194,capricious,/ke'ptijas/,capr 山羊/反复无常；-ious 形容词后缀,adj.反复无常的，任性的,,,,,,
Section 2（141-280）,195,captivate,/'kaeptvelt/,cap/capt 抓取；-ate 动词/形容词后缀,v.迷住，吸引,,,,,,
Section 2（141-280）,196,capture,/'kapfaər/,cap/capt 抓取,v.捕获；夺得；体现；n.捕获；战利品,,,,,,
Section 2（141-280）,197,caricature,/'karikafor/,caricare 加重/讽刺,n.漫画，夸张性模仿；v.将…画成漫画,,,,,,
Section 2（141-280）,198,castigate,/'kasugeit/,castig 纯化/惩戒；-ate 动词/形容词后缀,v.严厉批评，谴责,,,,,,
Section 2（141-280）,199,censor,/'sensər/,cens 评估/审查；-or 人/物,v.审查，检查；n.审查员,,,,,,
Section 2（141-280）,200,censure,/'senfar/,cens 评估/责备,v./n.指责，谴责,,,,,,
Section 2（141-280）,201,centralized,/'sentrəlalzd/,centr 中心,adj.集中的，中央集权的,,,,,,
Section 2（141-280）,202,cerebral,/'serəbrəl/,cerebr 大脑；-al 形容词/名词后缀,adj.大脑的，理智的,,,,,,
Section 2（141-280）,203,chagrin,/Jagrin/,chagrin 懊恼,n.懊恼，失望；v.使懊恼,,,,,,
Section 2（141-280）,204,challenging,/'tfeland31n/,challenge 挑战 + -ing 形容词后缀,adj.富有挑战性的；引起兴趣的,,,,,,
Section 2（141-280）,205,champion,/'tfempien/,camp 场地/战斗者,v.支持，拥护；n.冠军；拥护者,,,,,,
Section 2（141-280）,206,charity,/'tfenti/,-ity 名词后缀,n.慈善；仁慈，宽容；慈善机构,,,,,,
Section 2（141-280）,207,chastise,/fe'stalz/,-ise 动词后缀,v.严惩，责骂,,,,,,
