section,no,word,phonetic,meaning,example,memory,deriv,syn,ant,similar
Section1,26,haunted,/ˈhɔːntɪd/,"adj, 闹鬼的; adj, 被萦绕的, 焦虑不安的",the problem haunts me,,"haunt, v, 闹鬼, 纠缠; haunt, n, 经常去的地方; haunting, adj, 令人难忘的",,,"daunt, v, 使胆怯; gaunt, adj, 憔悴的, 干瘪的"
Section1,27,hyperbole,/haɪˈpɝːbəli/,"n, 夸张法, 夸张",,"hyper=beyond; bole=ball, 扔",,"overstatement, n, 夸大其词; exaggeration, n, 夸张",,
Section1,28,idealistic,/aɪˌdiːəˈlɪstɪk/,"adj, 理想主义的",,,"ideal; idealism, n, 理想主义",,"practical, adj, 务实的",
Section1,29,imminent,/ˈɪmɪnənt/,"adj, 即将发生的, 迫近的",an imminent danger,,"im=into; min=eminent, 突出",,,
Section1,30,impending,/ɪmˈpendɪŋ/,"adj, 即将发生的, 迫近的",,,pend=悬挂,"imminent, adj, 即将发生的, 迫近的",,
Section1,31,indifferent,/ɪnˈdɪfərənt/,"adj, 冷漠的, 不关心的; adj, 一般的, 平庸的","be indifferent to sth, 对某事很冷漠",,,"apathetic, adj, 冷漠的",,
Section1,32,insular,/ˈɪnsələr/,"adj, 与世隔绝的, 保守狭隘的",,island,"insulate, v, 绝缘, 孤立","isolated, adj, 与世隔绝的","cosmopolitan, adj, 世界性的",
Section1,33,intensify,/ɪnˈtensɪfaɪ/,"v, 加强, 加剧",,,"intense, adj, 强烈的; intensity, n, 强度",,,
Section1,34,intransigent,/ɪnˈtrænzɪdʒənt/,"adj, 顽固的, 不妥协的",intransigent refusal,in=no; trans=transport=通过,,"unyielding, adj, 不让步的, 不妥协的",,
Section1,35,invidious,/ɪnˈvɪdiəs/,"adj, 招人反感的; adj, 不公平的, 易引起不满的",an invidious comparison 不公平的比较,,,"annoying, adj, 令人讨厌的",,"insidious, adj, 阴险的"
Section1,36,legitimate,"/ləˈdʒɪtəmət/; v, /ləˈdʒɪtəmeɪt/","adj, 合法的, 合理的; v, 使合法, 使合理化",legitimate government,legal,"legitimacy, n, 合法性, 合理性; legitimize, v, 使合法",,,
Section1,37,mercenary,/ˈmɝːsəneri/,"adj, 唯利是图的; n, 雇佣兵",,"merc=merchant, 商人 / 钱",,"greedy, adj, 贪婪的",,
Section1,38,numinous,/ˈnuːmənəs/,"adj, 神秘庄严的, 具有神性的",a numinous power 一股神秘的力量,num=nod=头,,"holy, adj, 神圣的; supernatural, adj, 超自然的",,
Section1,39,overstatement,/ˌoʊvərˈsteɪtmənt/,"n, 夸大其词",,,"overstate, v, 夸大","exaggeration, hyperbole","understatement, n, 轻描淡写",
Section1,40,paradox,/ˈpærədɑːks/,"n, 悖论, 自相矛盾的说法",,"para=旁边; dox=orthodox, 学说 / 观点","paradoxical, adj, 矛盾的","contradiction, n, 矛盾; conflict, n, 冲突",,
Section1,41,partial,/ˈpɑːrʃəl/,"adj, 部分的; adj, 偏袒的, 偏爱的",be partial to sb / sth,part,"partiality, n, 偏心","biased, adj, 有偏见的",,
Section1,42,prescient,/ˈpreʃənt/,"adj, 有先见之明的",,"pre=前面, sci=science=知道",,"foresighted, adj, 有先见之明的",,
Section1,43,presumption,/prɪˈzʌmpʃən/,"n, 假定, 推定; n, 冒昧, 自大",,"pre=前, sum=assum=认为","presume, v, 假定, 擅自做; presumptuous, adj, 擅自做主的",,,
Section1,44,prophetic,/prəˈfetɪk/,"adj, 预言的, 有先见之明的",,pro=pre=前; phet=fate=说,"prophet, n, 预言家","prescient, adj, 有先见之明的",,
Section1,45,recoil,/rɪˈkɔɪl/,"v, 退缩, 畏缩; n, 反冲, 后坐力",recoil from doing; recoil at the idea,"re=在, coil底部",,,,"reconcile, v, 和解"
Section1,46,shrink,/ʃrɪŋk/,"v, 收缩, 缩水; v, 畏缩, 退缩","shrink from sth, 避开某事; shrink away from sb, 从某人身旁避开",,,recoil,,
Section1,47,sonorous,/ˈsɑːnərəs/,"adj, 洪亮的, 响亮的",,sound,,,,
Section1,48,spontaneous,/spɑːnˈteɪniəs/,"adj, 自发的, 自然的",spontaneous act,response,,"sporadic, adj, 零星的",,"sporadic, adj, 零星的"
Section1,49,sterling,/ˈstɝːlɪŋ/,"adj, 优秀的, 一流的; adj, 纯正的",,star,,"excellent, adj, 优秀的; first-rate, adj, 一流的",,"shilling, n, 先令"
Section1,50,stern,/stɝːn/,"adj, 严厉的, 苛刻的; n, 船尾",a stern warning,死瞪,,"strict, rigid, severe",,
Section1,51,succumb,/səˈkʌm/,"v, 屈服, 抵挡不住; v, 死于",succumb to pressure / temptation,suc=sub=下,,,,
Section1,52,tedious,/ˈtiːdiəs/,"adj, 冗长乏味的",,tired,"tedium, n, 枯燥乏味",,,
Section1,53,unambiguous,/ˌʌnæmˈbɪɡjuəs/,"adj, 明确的, 不含糊的",,,"ambiguous, adj, 模糊的, 难懂的; ambivalent, adj, 矛盾的",,"obscure, adj, 模糊的",
Section1,54,upheaval,/ʌpˈhiːvəl/,"n, 剧变, 动荡",a political upheaval,up=上; heave=举起,,"uproar, n, 骚动, 哗然",,
Section1,55,vague,/veɪɡ/,"adj, 模糊的, 不明确的",,,,"ambiguous, adj, 模糊的; obscure, adj, 模糊的",,"vogue, n, 时尚"
Section1,56,verse,/vɝːs/,"n, 诗, 韵文",,,"be versed in, 对……精通",,"prose, n, 散文",
Section1,57,yield,/jiːld/,"v, 产生, 带来; v, 屈服, 让出; n, 产量, 收益",yield to; yield control,,"yielding, adj, 顺从的; unyielding, adj, 不让步的","produce, v, 产生; succumb, v, 屈服",,
Section2,1,altruism,/ˈæltruˌɪzəm/,"n, 利他主义",,"altru=alter, 他人","altruistic, adj, 利他的",,"egotism, n, 自我主义",
Section2,2,ameliorate,/əˈmiːliəreɪt/,"v, 改善, 改良",ameliorate a situation,"mel=multi, 加强, 改善",,"improve, v, 改善; enhance, v, 提升",,
Section2,3,augment,/ɔːɡˈment/,"v, 增加, 增强",,aug=大,,"intensify, v, 加强",,"argument, n, 争论"
Section2,4,beneficence,/bəˈnefəsəns/,"n, 善行, 仁慈",,,"benefit, n, 好处; beneficial, adj, 有益的; beneficent, adj, 仁慈的; benevolent, adj, 仁慈的",,,
Section2,5,brook,/brʊk/,"n, 小溪; v, 容忍, 允许","brook no opposition, 不允许任何反驳",,,,"tolerate, v, 容忍; accept, v, 接受",
Section2,6,compromise,/ˈkɑːmprəmaɪz/,"v, 妥协; v, 损害, 危及; n, 妥协, 折中方案",compromise the immune system,,"uncompromising, adj, 不妥协的; unyielding, adj, 不让步的",,,"comprise, v, 包含"
Section2,7,considerable,/kənˈsɪdərəbəl/,"adj, 相当大的, 可观的, 重要的",,,"considered, adj, 深思熟虑的; considerate, adj, 体贴的",,,
Section2,8,convivial,/kənˈvɪviəl/,"adj, 欢乐友好的, 欢宴的",a convivial atmosphere,"con=强调; viv=survive, 生命, 精力","conviviality, n, 欢乐",,,
Section2,9,cordial,/ˈkɔːrdʒəl/,"adj, 热情友好的, 诚挚的",a cordial atmosphere,"cord=心; cardiologist, n, 心脏病学家","cordiality, n, 热情, 诚挚",,,
Section2,10,didactic,/daɪˈdæktɪk/,"adj, 说教的; adj, 教诲的",,doctor,,,,
Section2,11,diffident,/ˈdɪfɪdənt/,"adj, 羞怯的, 缺乏自信的",,dif=no否定; fid=confident相信,"diffidence, n, 羞怯, 缺乏自信",,,"different, adj, 不同的; indifferent, adj, 冷漠的"
Section2,12,disclose,/dɪsˈkloʊz/,"v, 揭露, 透露",disclose details of,dis=否定; close=关闭,,"uncover, v, 揭露",,
Section2,13,dispute,/dɪˈspjuːt/,"v, 争论, 质疑, 反驳; n, 争端, 争议",be in dispute 正在争议当中,,"indisputable, adj, 毋庸置疑的; disputative, adj, 好争论的","argue, v, 争论; contest, v, 质疑",,
Section2,14,exasperate,/ɪɡˈzæspəreɪt/,"v, 激怒, 使恼怒",,asper=爱施加暴力,"exasperation, n, 恼怒, 激怒",,,
Section2,15,fecund,/ˈfiːkənd/,"adj, 肥沃的, 多产的",fecund land,fe=female=吮吸,"fecundity, n, 肥沃, 多产",,,
Section2,16,feeble,/ˈfiːbəl/,"adj, 虚弱的; adj, 无力的, 不可信的",a feeble argument,薄,,,,
Section2,17,fertile,/ˈfɝːtəl/,"adj, 肥沃的, 能生育的; adj, 富于创造力的",,,"fertility, n, 肥沃, 生育力",fecund,,
Section2,18,honorific,/ˌɑːnəˈrɪfɪk/,"adj, 表示尊敬的; n, 尊称, 敬语",the honorific title,honor,,,,
Section2,19,immutable,/ɪˈmjuːtəbəl/,"adj, 不变的, 永恒的",,,"mutable, adj, 可以改变的","unchangeable, adj, 不变的",,
Section2,20,impede,/ɪmˈpiːd/,"v, 阻碍, 妨碍",impede growth / progress,ped=pedal=脚,"impeded, adj, 受阻的; unimpeded, adj, 不受阻碍的; impediment, n, 障碍物",,,
Section2,21,impenetrable,/ɪmˈpenətrəbəl/,"adj, 不能穿透的; adj, 难以理解的",,,"penetrate, v, 穿透; penetrable, adj, 可以穿透的; impenetrable, adj, 不能穿透的","inaccessible, adj, 难以理解的, 难以接近的",,
Section2,22,instrumental,/ˌɪnstrəˈmentəl/,"adj, 起作用的, 有帮助的; adj, 器乐的",be instrumental in,,"instrument, n, 乐器, 工具",,,
Section2,23,irascible,/ɪˈræsəbəl/,"adj, 易怒的",,"ira=ire, 愤怒; rasci=race","irascibility, n, 易怒","irritable, adj, 易怒的",,
Section2,24,lavish,/ˈlævɪʃ/,"adj, 丰富的, 奢侈的; v, 慷慨给予, 挥霍",i lavished praise on her work,"lav=lava, 岩浆, 大量的",,"luxurious, adj, 奢华的; extravagant, adj, 奢侈的",,
Section2,25,lopsided,/ˌlɑːpˈsaɪdɪd/,"adj, 不平衡的, 歪向一边的",,lop=垂下来; sided=两边,,"imbalanced, adj, 不平衡的",,
Section2,26,malign,/məˈlaɪn/,"adj, 有害的, 恶性的; v, 诽谤, 中伤",,"mal=坏; malnutrition, n, 营养不良","malignant, adj, 恶性的, 恶毒的",,,
Section2,27,overlook,/ˌoʊvərˈlʊk/,"v, 忽视, 忽略; v, 俯瞰; v, 宽恕, 不追究",,,,,,"oversight, n, 疏忽, 照管; overview, n, 概述; outlook, n, 观点, 前景"
Section2,28,plastic,/ˈplæstɪk/,"adj, 可塑的; n, 塑料",,,"plasticity, n, 可塑性","malleable, adj, 可塑的",,
Section2,29,proprietary,/prəˈpraɪəteri/,"adj, 专有的, 所有权的",proprietary brand,,"property, n, 财产, 所有权",,,
Section2,30,repertoire,/ˈrepərtwɑːr/,"n, 全部技能, 全部节目, 曲目",,re=再次; perto=produce,,,,
Section2,31,repudiate,/rɪˈpjuːdieɪt/,"v, 拒绝接受, 否认, 驳斥",,pud=ped=脚,,dispute,,
Section2,32,robust,/roʊˈbʌst/,"adj, 强健的, 强有力的",,乐百氏,,,,
Section2,33,routine,/ruːˈtiːn/,"n, 常规, 例行程序; adj, 常规的, 平常的",,rout=route路线,,,,
Section2,34,sanguine,/ˈsæŋɡwɪn/,"adj, 乐观的, 充满希望的",be sanguine about,san=血,,optimistic,,
Section2,35,self-perpetuating,/ˌself pərˈpetʃueɪtɪŋ/,"adj, 自我延续的, 能自我维持的",,,"perpetuate, v, 延续; perpetual, adj, 永久的","self-sustaining, adj, 自我维持的",,
Section2,36,straightforward,/ˌstreɪtˈfɔːrwərd/,"adj, 直接的, 坦率的; adj, 简单明了的",,straight; forward,,"transparent, adj, 透明的, 直截了当的; forthright, adj, 直率的",,
Section2,37,turbulent,/ˈtɝːbjələnt/,"adj, 动荡的, 骚乱的",,turb=disturb=转,"turbulence, n, 骚乱, 动荡","upheaval, n, 剧变, 动荡",,
Section2,38,verisimilitude,/ˌverəsɪˈmɪlɪtuːd/,"n, 逼真, 貌似真实",,"veri=very, similar","verisimilar, adj, 逼真的","realism, n, 真实感",,
Section3,1,ambivalent,/æmˈbɪvələnt/,"adj, 矛盾的, 暧昧的",be ambivalent about sth,,,"mixed, adj, 矛盾的",,ambiguous
Section3,2,boast,/ˈboʊst/,"v, n, 吹嘘",boast about sth,,,,,
Section3,3,censure,/ˈsɛnʃɚ/,"v, n, 谴责",attract international censure,,"censurable, adj, 该责备的",,,"censor, v, 审查"
Section3,4,compliment,/ˈkɑːmpləmɛnt/,"v, n, 恭维",,,"complimentary, adj, 赞美的, 赠送的",,,"complement, n, 补足"
Section3,5,condone,/kənˈdoʊn/,"v, 纵容, 宽恕",,con=强调; don=donate=给予,,,,
Section3,6,condole,/kənˈdoʊl/,"vi, 慰问, 吊唁",condole with sb,dole=失业金,"condolent, adj, 哀悼的",,,
Section3,7,contemptuous,/kənˈtɛmptʃuːəs/,"adj, 轻蔑的",,,"contempt, n, 蔑视",,,
Section3,8,convoluted,/ˈkɑːnvəˌluːtəd/,"adj, 复杂的, 难懂的",,vol=involve=缠绕,"convolution, n",complicated,,
Section3,9,culinary,/ˈkʌləneri/,"adj, 烹饪的",culinary culture; culinary skill,cook,,,,
Section3,10,decry,/dɪˈkraɪ/,"vt, 谴责",,cry=呼喊,,"censure, v, 谴责",,
Section3,11,discredit,/dɪˈskrɛdət/,"vt, 使...丧失名誉",,dis=no; credit=相信,"discredited, adj, 名誉扫地的","disgrace, v, 让某人丢脸",,
Section3,12,disposal,/dɪˈspoʊzəl/,"n, 处理, 清楚",at your disposal任你处理,,"dispose, vt, 安置, 扔掉; disposition, n, 性情",,,
Section3,13,downplay,/ˈdaʊnˌpleɪ/,"vt, 轻描淡写",,down=下; play=处理,,understate,"overplay, v, 添油加醋; overstate",
Section3,14,elicit,/ɪˈlɪsɪt/,"vt, 引起",elicit a positive response,lic=delicious=诱惑,,"evoke, v, 引起",,
Section3,15,emulate,/ˈɛmjəˌleɪt/,"vt, 效仿",,em=im=image,"emulation, n, 模仿, 效仿","imitate, v, 模仿",,"enumerate, v, 列举(number)"
Section3,16,explicate,/ˈɛkspləˌkeɪt/,"vt, 解释, 说明",,"explicit, adj, 清晰的","explicable, adj, 可以理解的; inexplicable, adj, 费解的",,,
Section3,17,extensive,/ɪkˈstɛnsɪv/,"adj, 广泛的, 广阔的, 巨大的",,"extend, v, 延伸, 伸展",,wide- ranging,narrow,
Section3,18,groundless,/ˈɡraʊndləs/,"adj, 没有根据的",,,,baseless,,
Section3,19,inconsequential,/ˌɪŋˌkɑːnsəˈkwɛntʃəl/,"adj, 不重要的",,"consequence, n, 结果; consequential, adj, 重要的",,"unimportant; negligible, adj",,
Section3,20,intricate,/ˈɪntrəkət/,"adj, 复杂的, 精细的",,in=enter=进入; tric=trick=把戏,"extricate, vt, 摆脱","convoluted, adj, 缠绕的, 复杂的",,
Section3,21,labyrinth,/ˈlæbɚˌɪnθ/,"n, 迷宫, 错综复杂的事情",,lab实验室; in; th,"labyrinthine, adj, 迷宫的","maze, n, 迷宫",,
Section3,22,loathe,/ˈloʊð/,"vt, 厌恶",,lose,"loath, adj, 不情愿的",,,
Section3,23,muddle,/ˈmʌdəl/,"vt & vi, 混淆; n, 混乱",be in a muddle,mud=泥巴,,"confuse, perplex, v, 困惑",,
Section3,24,neophyte,/ˈniːəˌfaɪt/,"n, 新手",,neo=新; phyte=plant,,"rookie, n, 菜鸟",veteran 老兵,
Section3,25,objective,/əbˈdʒektɪv/,"adj, 客观的",,,"object, n, 对象, 目的; v, 反对; objectionable, adj, 引起反对的","unbiased, adj, 无偏见的; fair","subjective, adj, 主观的",
Section3,26,obligate,/ˈɑːblɪɡeɪt/,"vt, 迫使",obligate sb to do sth,,"oblige, vt, 迫使(常用被动); obligation, n, 义务; obligatory, adj, 有义务的, 规定性的",,,
Section3,27,overshadow,/ˈoʊvɚˈʃædoʊ/,"vt, 给...蒙上阴影",a overshadow b,,,,,
Section3,28,patron,/ˈpeɪtrən/,"n, 资助人, 顾客",,,"patronize, vt, 赞助, 屈尊对待; patronizing, adj, 高人一等的, 屈尊对待的",,,
Section3,29,pragmatic,/præɡˈmætɪk/,"adj, 务实的",,,,practical,idealistic,
Section3,30,prevail,/prɪˈveɪl/,"vi, 盛行, 流行, 获胜",prevail over,"pre=在前面, 领先; vail=value","prevailing, adj, 流行的",,,
Section3,31,prevalent,/ˈprɛvələnt/,"adj, 流行的",,,"prevalence, n, 流行",prevailing,,
Section3,32,provoke,/prəˈvoʊk/,"vt, 引起 挑衅",,pro=前; vok=voice,"provocative, adj, 挑衅的, 挑逗的; provocation, n, 刺激","elicit, v, 引起",,
Section3,33,remedy,/ˈrɛmədiː/,"vt, 改善, 纠正; n, 治疗, 解决办法",remedy the situation,re=强调; med=medicine,"remedial, adj, 纠正的",,,
Section3,34,stunning,/ˈstʌnɪŋ/,"adj, 令人震惊的, 极好的",,,"stun, vt, 使震惊; stunned, adj, 人惊呆了","starling, adj, 令人震惊的",,
Section3,35,supplant,/səˈplænt/,"vt, 代替",b is supplanted by a,"sub=下, plant=flat=脚底",,replace; substitute,,
Section3,36,unprecedented,/ənˈprɛsɪˌdɛntɪd/,"adj, 前所未有的, 空前的",,pre=前; ced=走,"precedent, n, 先例; precedented, adj","unexampled, adj, 没有例子的",,
Section3,37,unwarranted,/ənˈwɔːrəntɪd/,"adj, 没有根据的",,,"warrant, v, 使...显得必要; n, 搜查力; warranted, adj, 有根据的","groundless, baseless",,
Section3,38,vice,/ˈvaɪs/,"n, 罪行, 恶性",vice versa 反之亦然,,"vicious, adj, 恶毒的",,"virtue, n, 美德",
Section3,39,zealot,/ˈzɛlət/,"n, 狂热者(贬义)",,,"zeal, n, 热情; zealous, adj, 热情的","extremist, adj, 极端分子, 极端主义者",,
Section4,1,affable,/ˈæfəbəl/,"adj, 和蔼可亲的",an affable man,fab=fable=说; afford,"affability, n, 亲切的",,,
Section4,2,amicable,/ˈæmɪkəbəl/,"adj, 有好的, 友善的",,ami=amour=爱,,amiable,,
Section4,3,allure,/əˈlʊr/,"n, 魅力, 诱惑力",,露,"lure, vt, 引诱; n, 诱饵; alluring, n, 有人的",,,
Section4,4,anomalous,/əˈnɑːmələs/,"adj, 异常的",,"normal, abnormal","anomaly, n, 异常","abnormal, atypical, exceptional",,
Section4,5,asset,/ˈæˌsɛt/,"n, 资产, 优点",,,,,"debt, n, 债务",
Section4,6,blemish,/ˈblɛmɪʃ/,"vt, 损害; n, 瑕疵",blemish balm,problem,"blemished, adj, 有瑕疵的; unblemished, 没有瑕疵的",,,
Section4,7,compassionate,/kəmˈpæʃənət/,"adj, 同情的, 慈悲的",,"com=共同, passion=pathos=感情","compassion, n, 同情","sympathetic, 同情的","apathetic, 冷漠的",
Section4,8,consistent,/kənˈsɪstənt/,"adj, 一致的, 始终的, 连续的",a is consistent with b,consist,"inconsistent; consistency, n; inconsistency, n",,,
Section4,9,contagious,/kənˈteɪdʒəs/,"adj, 传染的, 有感染力",,"contact, v, 传染","contagion, n, 传染","infectious, adj, 传染的; communicative; transmissible",,
Section4,10,decisive,/dɪˈsaɪsɪv/,"adj, 果敢的, 决定性的(形容人或东西)",,decide,,deciding,,"decided, adj, 明确的(形容事)"
Section4,11,discursive,/dɪˈskɝsɪv/,"adj, 散漫的; 分析的",,dis=分开; curs=course=过程,"discursion, n, 漫谈, 离题",,,
Section4,12,disparate,/ˈdɪspɚɪt/,"adj, 不同的, 多元的",,dis=否定; par=part=相等,"disparity, n, 不同",,,
Section4,13,engaging,/ɛnˈɡeɪdʒɪŋ/,"adj, 迷人的",,,"engage, v, 吸引; engage in, 参与; engaged, adj, 订婚的","inviting, adj, 诱人的",,
Section4,14,erode,/ɪˈroʊd/,"vt, 侵蚀, 削弱, 降低",,,"erosive, adj, 侵蚀性的",,,
Section4,15,exigency,/ˌɛkˈsɪdʒənsiː/,"n, 危急关头",,exact,"exigent, adj, 迫切的","emergency, breaking point",,
Section4,16,flippant,/ˈflɪpənt/,"adj, 轻率的",,"flip, v, 投掷硬币","flippancy, n, 无礼",,,
Section4,17,facetious,/fəˈsiːʃəs/,"adj, 爱开玩笑的(不当的滑稽)",,face,,flippant,,
Section4,18,fractious,/ˈfrækʃəs/,"adj, 易怒的",be in a fractious mood,"fraction, n, 分开",,"iracible, adj, 易怒的",,
Section4,19,futile,/ˈfjuːtəl/,"adj, 无用的, 徒劳的",a futile attempt,fut=fus=流动,"futility, n, 无用","fruitless, adj, 徒劳的; vain, adj, 徒劳的(in vain; vain, adj, 虚荣的)",,
Section4,20,grandstanding,/ˈɡrændˌstændɪŋ/,"n, 哗众取宠",,,"grandstand, vi, 炫耀",show off,,
Section4,21,haphazard,/hæpˈhæzɚd/,"adj, 偶然的, 无计划的",,hap=happend; zard=骰子,,,,"hazardous, adj, 危险的"
Section4,22,heterogenous,/ˌhetəˈrɑːdʒənəs/,"adj, 异质的",,"heter=异; heterosexual, adj, 异性恋的; homo=同; homosexual, adj, 同性 恋的","heterogeneity, n, 异质性",,"homogeneous, adj, 同质的",
Section4,23,hodgepodge,/ˈhɑːdʒˌpɑːdʒ/,"n, 大杂烩",,,,"hotchpotch, mishmash, ominium=gatherum",,
Section4,24,inattentive,/ˌɪnəˈtɛntɪv/,"adj, 疏忽的",,"attentive, adj, 关注的",inattentive,,,
Section4,25,intriguing,/ˌɪnˈtriːɡɪŋ/,"adj, 吸引人的, 有趣的",,,"intrigue, vt, n(情节, 阴谋)",engage,,
Section4,26,inveterate,/ˌɪnˈvɛtɚət/,"adj, 根深蒂固的",an inveterate gambler,"veteran, n, 老兵",,deep-rooted,,"venerate, adj, 尊敬的"
Section4,27,ingrained,/ˌɪnɡˈreɪnd/,"adj, 根深蒂固的",ingrained prejudice 根深蒂固的偏见,"grain,",,inveterate,,"engrained, adj, 根深蒂固的"
Section4,28,irk,/ˈɝk/,"vt, 使...烦恼",,work,"irksome, adj, 令人厌烦的(handsome)","vex, (vexing)",,
Section4,29,mar,/ˈmɑːr/,"vt, 破坏; n, 污点",,mark,,,,
Section4,30,mediocre,/ˌmiːdiːˈoʊkɚ/,"adj, 平庸的",,medium,,common; ordinary; so-so,,
Section4,31,monolithic,/ˌmɑːnəˈlɪθɪk/,"adj, 大一统的, 巨大而平庸的",monolithic processor单片处理机,mono=monopoly=单; lithic=paleolithic旧石器时代/neolithic新石器时代=石头,,,,
Section4,32,motley,/ˈmɑːtliː/,"adj, 杂色的, 混杂的; n, 混杂物",a motley collection,,"mote, 尘埃","hodgepodge, n, 大杂烩",,
Section4,33,nepotism,/ˈnɛpəˌtɪzəm/,"n, 裙带关系",,nep=niece/nephew,"nepotistic, adj, 任人唯亲的",,,
Section4,34,opportunistic,/ˌɑːpɚˌtuːˈnɪstɪk/,"adj, 机会主义的, 投机取巧的(贬义)",,opportunity,,,,
Section4,35,opportune,/ˌɑːpɚˈtuːn/,"adj, 时机正好的, 时机恰当的(褒义)",it comes at an opportune moment,opportunity,,timely,,
Section4,36,overarching,/ˈoʊvɚˌɑːrtʃɪŋ/,"adj, 包含一切的, 影响一切的, 首要的",,over=超过; arch=拱形,,,,
Section4,37,partisanship,/ˈpɑːrtəzənˌʃɪp/,"n, 对党派的盲目支持",,party党; ship=relationship,"partisan, adj, 盲目支持的; n, 游击队员","nepotism, n, 裙带关系",,
Section4,38,patchwork,/ˈpætʃˌwɝk/,"adj, 拼凑的; n, 拼凑",,"patch, 补丁, 碎片",,"hodgepodge, n, 大杂烩; motley",,
Section4,39,prose,/ˈproʊz/,"n, 无韵文, 散文",,,,,"verse, n, 韵文",
Section4,40,sagacious,/səˈɡeɪʃəs/,"adj, 睿智的",,"sage,","sagacity, n, 睿智",wise,,
