section,no,word,phonetic,root,meaning,example,tone,memory,deriv,syn,ant,similar
Section 1（1-140）,45,acquiesce,/ˌækwiːˈɛs/,ad-/ac- 向/加强；quiet 静止,v.默许，勉强同意,acquiesce in the decision｜默许这个决定,中性-动作/状态,,,,,
Section 1（1-140）,46,acquiescence,/ˌækwiːˈɛsəns/,ad-/ac- 向/加强；quiet 静止；-ence 名词后缀,n.默许,silent acquiescence｜沉默的默许,中性-动作/状态,,,,,
Section 1（1-140）,47,acquisitive,/əˈkwɪzətɪv/,ad-/ac- 向/加强；-ive 形容词后缀,adj.贪得无厌的,an acquisitive society｜贪得无厌的社会,贬义-人品/态度,,,,,
Section 1（1-140）,48,activism,/ˈæktɪˌvɪzəm/,ad-/ac- 向/加强；act 做/行动；-ism 主义/体系,n.行动主义，激进主义,political activism｜政治行动主义,中性-动作/状态,,,,,
Section 1（1-140）,49,acumen,/əˈkjuːmən/,ad-/ac- 向/加强；acu 尖锐,n.敏锐；聪明；洞察力,business acumen｜商业敏锐度,褒义-聪明/优秀,,,,,
Section 1（1-140）,50,acute,/əˈkjuːt/,acu 尖锐,adj.严重的；敏锐的；急性的,an acute crisis｜严峻危机,贬义-伤害/破坏,,,,,
Section 1（1-140）,51,ad hoc,/ˈæd ˈhɑk/,拉丁短语 ad hoc＝“为此/临时的”；整体记忆,adj./adv.特别的，临时的,an ad hoc committee｜临时委员会,中性-动作/状态,,,,,
Section 1（1-140）,52,addict,/əˈdɪkt/; /ˈæˌdɪkt/,ad- 向/加强；dict 说/宣告,n.上瘾者；v.使沉溺，使上瘾,drug addict｜吸毒成瘾者,中性-动作/状态,,,,,
Section 1（1-140）,53,adequate,/ˈædəkwət/; /ˈædəˌkweɪt/,ad- 向/加强；equ 相等/合适；-ate 动词/形容词后缀,adj.足够的，适当的,adequate evidence｜足够的证据,中性-程度/数量,,,,,
Section 1（1-140）,54,admirable,/ˈædmɚəbəl/; /ˈædmrəbəl/,ad- 向/加强；-able 可…的,adj.令人钦佩的，极好的,an admirable effort｜令人钦佩的努力,中性-动作/状态,,,,,
Section 1（1-140）,55,admonish,/æˈdmɑnɪʃ/,ad- 向/加强；-ish 有…性质的,v.告诫，警告；劝告,admonish the student｜告诫学生,中性-动作/状态,,,,,
Section 1（1-140）,56,adopt,/əˈdɑpt/,opt 选择,v.采纳，采用，收养,adopt a policy｜采纳政策,中性-动作/状态,,,,,
Section 1（1-140）,57,adroit,/əˈdrɔɪt/,ad- 向/加强；droit/right 正确/灵巧,adj.灵巧的，机敏的,an adroit negotiator｜机敏的谈判者,中性-动作/状态,,,,,
Section 1（1-140）,58,adulation,/ˌædʒəˈleɪʃən/,ad- 向/加强；-ation 名词后缀,n.奉承，谄媚,public adulation｜公众的过度追捧,贬义-人品/态度,,,,,
Section 1（1-140）,59,advanced,/əˈdvænst/,ad- 向/加强,adj.先进的；高级的；晚期的,advanced technology｜先进技术,中性-动作/状态,,,,,
Section 1（1-140）,60,advantageous,/ˌædvəˈnteɪdʒəs/,ad- 向/加强；vant 前/优势；-eous 形容词后缀,adj.有利的，有益的,an advantageous position｜有利地位,褒义-聪明/优秀,,,,,
Section 1（1-140）,61,adversarial,/ˌædvɚˈsɛriːəl/,ad- 向/加强；vers/vert 转向；-ial 形容词后缀,adj.敌对的，对抗性的,an adversarial relationship｜对抗关系,贬义-人品/态度,,,,,
Section 1（1-140）,62,adverse,/æˈdvɝs/; /ˈæˌdvɝs/,ad- 向/加强；vers/vert 转向,adj.不利的，有害的；敌对的,adverse effects｜不利影响,贬义-人品/态度,,,,,
Section 1（1-140）,63,advocate,/ˈædvəkət/; /ˈædvəˌkeɪt/,ad- 向/加强；voc/vok 叫/喊；-ate 动词/形容词后缀,v.提倡，主张；n.拥护者；律师,advocate reform｜倡导改革,中性-动作/状态,,,,,
Section 1（1-140）,64,aesthetic,/ɛˈsθɛtɪk/,aesthet 感觉/审美；-ic 形容词后缀,adj.美学的，审美的；n.美感,aesthetic value｜审美价值,中性-动作/状态,,,,,
Section 1（1-140）,65,affable,/ˈæfəbəl/,ad-/af- 向/加强；fab/fable 说话,adj.和蔼可亲的，友善的,an affable host｜和蔼的主人,褒义-友好/温和,,,,,
Section 1（1-140）,66,affiliate,/əˈfɪliːˌeɪt/; /əˈfɪliːət/,ad-/af- 向/加强；fil 儿子/亲属；-ate 动词/形容词后缀,v.使附属；加入；n.附属机构，成员,affiliate with the university｜附属于大学,中性-逻辑/结构,,,,,
Section 1（1-140）,67,affinity,/əˈfɪnətiː/; /əˈfɪnɪtiː/,ad-/af- 向/加强；fin 边界/末端；-ity 名词后缀,n.喜爱，亲和力；类同,a case of affinity｜一个关于喜爱，亲和力的例子,中性-动作/状态,,,,,
Section 1（1-140）,68,affirm,/əˈfɝm/,ad-/af- 向/加强；firm 坚定,v.肯定，确认；证实,affirm the principle｜确认原则,褒义-聪明/优秀,,,,,
Section 1（1-140）,69,affluent,/ˈæfluːənt/,ad-/af- 向/加强；flu 流动；-ent 形容词/名词后缀,adj.富裕的，丰富的,an affluent neighborhood｜富裕社区,中性-程度/数量,,,,,
Section 1（1-140）,70,aggravate,/ˈægrəˌveɪt/,ad-/ag- 向/加强；grav 重；-ate 动词/形容词后缀,v.加重，使恶化,aggravate the problem｜加重问题,贬义-伤害/破坏,,,,,
Section 1（1-140）,71,aghast,/əˈgæst/,ad-/ag- 向/加强；ghost/gast 惊吓,adj.惊骇的，吓呆的,stand aghast｜惊愕地站着,中性-动作/状态,,,,,
Section 1（1-140）,72,alacrity,/əˈlækrətiː/,ad-/al- 向/加强；alacr 敏捷；-ity 名词后缀,n.敏捷，爽快,with alacrity｜欣然/迅速地,褒义-聪明/优秀,,,,,
Section 1（1-140）,73,alarmist,/əˈlɑrməst/; /əˈlɑrmɪst/,ad-/al- 向/加强；alarm 警报/武器；-ist 人/主义者,n.危言耸听者；adj.alarmist,alarmist warnings｜危言耸听的警告,中性-逻辑/结构,,,,,
Section 1（1-140）,74,albeit,/ɔˈlbiːɪt/,ad-/al- 向/加强,conj.尽管，虽然,albeit briefly｜虽然很简短,褒义-聪明/优秀,,,,,
Section 1（1-140）,75,alien,/ˈeɪliːən/,alien 他者/异己,adj.外国的；陌生的；n.外国人；外星人,an alien concept｜陌生概念,中性-动作/状态,,,,,
Section 1（1-140）,76,all-encompassing,/ˈɔl-ɛˈnkʌmpəsɪŋ/,ad-/al- 向/加强,adj.包罗万象的,an all-encompassing plan｜包罗万象的计划,中性-动作/状态,,,,,
Section 1（1-140）,77,alleviate,/əˈliːviːˌeɪt/,ad-/al- 向/加强；-ate 动词/形容词后缀,v.减轻，缓解,alleviate suffering｜减轻痛苦,贬义-伤害/破坏,,,,,
Section 1（1-140）,78,all-important,/ˈɔl-ˌɪˈmpɔrtənt/,ad-/al- 向/加强；port 搬运；-ant 形容词/名词后缀,adj.至关重要的，首要的,the all-important question｜至关重要的问题,中性-动作/状态,,,,,
Section 1（1-140）,79,allure,/əˈlʊr/,ad-/al- 向/加强,v./n.诱惑，吸引,the allure of fame｜名声的诱惑力,中性-动作/状态,,,,,
Section 1（1-140）,80,alternative,/ɔˈltɝnətɪv/,ad-/al- 向/加强；-ative 形容词后缀,adj.可供选择的；n.选择，替代品,an alternative plan｜替代方案,中性-动作/状态,,,,,
Section 1（1-140）,81,altruistic,/ˌɔltruːˈɪstɪk/,ad-/al- 向/加强；-ic 形容词后缀,adj.利他的，无私的,an altruistic act｜无私的行为,中性-动作/状态,,,,,
Section 1（1-140）,82,ambiguous,/æˈmbɪgjuːəs/,ambi- 两边/双重；-ous 形容词后缀,adj.含糊不清的，引起歧义的,an ambiguous answer｜模棱两可的回答,贬义-伤害/破坏,,,,,
Section 1（1-140）,83,ambivalent,/æˈmbɪvələnt/,ambi- 两边/双重；-ent 形容词/名词后缀,adj.矛盾情绪的，摇摆不定的,be ambivalent about the plan｜对计划心情矛盾,中性-逻辑/结构,,,,,
Section 1（1-140）,84,ameliorate,/əˈmiːljɚˌeɪt/,melior 更好；-ate 动词/形容词后缀,v.改善，减轻,ameliorate conditions｜改善状况,褒义-聪明/优秀,,,,,
Section 1（1-140）,85,anachronistic,/əˌnækrəˈnɪstɪk/,ad-/an- 向/加强；chron 时间；-ic 形容词后缀,adj.时代错误的，不合时宜的,anachronistic customs｜过时的习俗,贬义-伤害/破坏,,,,,
Section 1（1-140）,86,analogous,/əˈnæləgəs/,ad-/an- 向/加强；log/logy 逻辑/语言；-ous 形容词后缀,adj.类似的，相似的,analogous cases｜类似案例,中性-逻辑/结构,,,,,
Section 1（1-140）,87,anathema,/əˈnæθəmə/,ad-/an- 向/加强,n.令人极其讨厌的事；被诅咒者,anathema to conservatives｜令保守派厌恶的东西,中性-动作/状态,,,,,
Section 1（1-140）,88,anchor,/ˈæŋkɚ/,ad-/an- 向/加强；anch 钩/固定；-or 人/物,n.锚，精神支柱；v.抛锚固定，使稳定,anchor the policy in law｜使政策以法律为基础,中性-动作/状态,,,,,
Section 1（1-140）,89,anecdote,/ˈænəˌkdoʊt/,ad-/an- 向/加强；ecdot 公开/出版,n.轶事，趣闻,a brief anecdote｜简短轶事,中性-动作/状态,,,,,
Section 1（1-140）,90,animadversion,/ˌænɪmædˈvɝːʒən/,ad-/an- 向/加强；vers/vert 转向；anim 心/精神；-sion 名词后缀,n.批评，谴责,harsh animadversion｜严厉批评,贬义-伤害/破坏,,,,,
Section 1（1-140）,91,animate,/ˈænəmət/; /ˈænəˌmeɪt/,ad-/an- 向/加强；anim 心/精神；-ate 动词/形容词后缀,v.使有生气，激励；adj.有生命的,animate the discussion｜使讨论活跃起来,中性-动作/状态,,,,,
Section 1（1-140）,92,annihilate,/əˈnaɪəˌleɪt/,ad-/an- 向/加强；nihil 无；-ate 动词/形容词后缀,v.消灭，歼灭；彻底击败,annihilate the enemy｜彻底消灭敌人,中性-程度/数量,,,,,
Section 1（1-140）,93,anomaly,/əˈnɑməliː/,ad-/an- 向/加强；nom/norm 规则,n.异常；反常事物,a statistical anomaly｜统计异常值,贬义-伤害/破坏,,,,,
Section 1（1-140）,94,anonymous,/əˈnɑnəməs/,ad-/an- 向/加强；onym 名字；-ous 形容词后缀,adj.匿名的,an anonymous donor｜匿名捐赠者,中性-动作/状态,,,,,
Section 1（1-140）,95,antagonize,/æˈntægəˌnaɪz/,ad-/an- 向/加强；-ize 动词后缀,v.对抗，敌对；激怒,antagonize the public｜激怒公众,贬义-人品/态度,,,,,
Section 1（1-140）,96,antedate,/ˈæntideɪt/,ante- 前；ante 前；-ate 动词/形容词后缀,v.在日期上早于，先于,antedate the discovery｜早于这项发现,中性-动作/状态,,,,,
Section 1（1-140）,97,antediluvian,/ˌæntidɪˈluːviən/,ante- 前；ante 前,adj.远古的；陈旧的，过时的,antediluvian attitudes｜陈旧过时的态度,贬义-伤害/破坏,,,,,
Section 1（1-140）,98,anthropogenic,/ˌænθrəpəˈdʒɛnɪk/,ad-/an- 向/加强；anthrop 人；-ic 形容词后缀,adj.人为的，人类活动产生的,anthropogenic pollution｜人为污染,中性-动作/状态,,,,,
Section 1（1-140）,99,anticipate,/æˈntɪsəˌpeɪt/,anti- 反对；-ate 动词/形容词后缀,v.预期，预料；先于…行动,anticipate difficulties｜预料到困难,中性-动作/状态,,,,,
Section 1（1-140）,100,antithesis,/æˈntɪθəsəs/,anti- 反对,n.对立面；对照,the antithesis of freedom｜自由的对立面,中性-逻辑/结构,,,,,
Section 1（1-140）,101,apathy,/ˈæpəθiː/,ad-/ap- 向/加强,n.冷漠，无动于衷,public apathy｜公众冷漠,贬义-人品/态度,,,,,
Section 1（1-140）,102,aplomb,/əˈplɑm/,ad-/ap- 向/加强,n.沉着，镇静；垂直,a case of aplomb｜一个关于沉着，镇静的例子,中性-动作/状态,,,,,
Section 1（1-140）,103,apocryphal,/əˈpɑkrəfəl/,ad-/ap- 向/加强；-al 形容词/名词后缀,adj.虚假的，可疑的；伪经的,an apocryphal statement｜虚假的，可疑的陈述,贬义-伤害/破坏,,,,,
Section 1（1-140）,104,apology,/əˈpɑləˌdʒiː/,ad-/ap- 向/加强；log 说/语言,n.道歉；辩护；辩解,a case of apology｜一个关于道歉，辩护的例子,中性-动作/状态,,,,,
Section 1（1-140）,105,appetite,/ˈæpəˌtaɪt/,ad-/ap- 向/加强；pet 追求/寻求,n.食欲；欲望,a case of appetite｜一个关于食欲，欲望的例子,中性-动作/状态,,,,,
Section 1（1-140）,106,appropriate,/əˈproʊpriːət/; /əˈproʊpriːˌeɪt/,ad-/ap- 向/加强；propri 自己的/合适；-ate 动词/形容词后缀,adj.适当的；v.拨款；占用,appropriate funds｜拨款/挪用资金,中性-动作/状态,,,,,
Section 1（1-140）,107,approximate,/əˈprɑksəmət/; /əˈprɑksəˌmeɪt/,ad-/ap- 向/加强；proxim 接近；-ate 动词/形容词后缀,adj.近似的；v.近似；估计,approximate the cost｜估算成本,中性-动作/状态,,,,,
Section 1（1-140）,108,apt,/ˈæpt/,apt 适合,adj.恰当的；聪明的；有…倾向的,an apt description｜恰当的描述,褒义-聪明/优秀,,,,,
Section 1（1-140）,109,arbitrary,/ˈɑrbəˌtrɛriː/; /ˈɑrbɪˌtrɛriː/,ad-/ar- 向/加强；arbitr 判断；-ary 形容词/名词后缀,adj.任意的，武断的,an arbitrary decision｜武断的决定,贬义-人品/态度,,,,,
Section 1（1-140）,110,arcane,/ˌɑˈrkeɪn/,ad-/ar- 向/加强；arc 隐秘/盒子,adj.神秘的，晦涩难懂的,arcane rules｜晦涩难懂的规则,贬义-伤害/破坏,,,,,
Section 1（1-140）,111,archaic,/ɑˈrkeɪɪk/,ad-/ar- 向/加强；arch 古老/首要；-ic 形容词后缀,adj.古老的，过时的,archaic language｜古旧的语言,贬义-伤害/破坏,,,,,
Section 1（1-140）,112,archetype,/ˈɑrkɪˌtaɪp/,ad-/ar- 向/加强；arch 首要 + typ 类型；typ 类型/印记,n.原型，典型,a case of archetype｜一个关于原型，典型的例子,中性-逻辑/结构,,,,,
Section 1（1-140）,113,arouse,/ɚˈaʊz/,ad-/ar- 向/加强；rise/rise 唤起,v.唤醒；引起；激起,arouse interest｜激起兴趣,中性-动作/状态,,,,,
Section 1（1-140）,114,arrest,/ɚˈɛst/,ad-/ar- 向/加强；rest 停止,v./n.逮捕；阻止；吸引,arrest his attention｜吸引他的注意,贬义-伤害/破坏,,,,,
Section 1（1-140）,115,arrogant,/ˈɛrəgənt/,ad-/ar- 向/加强；rog 要求；-ant 形容词/名词后缀,adj.傲慢的，自大的,an arrogant attitude｜傲慢的态度,贬义-人品/态度,,,,,
Section 1（1-140）,116,artful,/ˈɑrtfəl/,ad-/ar- 向/加强,adj.巧妙的；狡猾的,an artful situation｜巧妙的，狡猾的情况,中性-动作/状态,,,,,
Section 1（1-140）,117,articulate,/ɑˈrtɪkjəˌleɪt/; /ɑˈrtɪkjələt/,ad-/ar- 向/加强；articul 关节/连接；-ate 动词/形容词后缀,v.清晰地表达；adj.表达清楚的,articulate the idea｜清楚表达想法,褒义-聪明/优秀,,,,,
Section 1（1-140）,118,artifact,/ˈɑrtəˌfækt/,ad-/ar- 向/加强,n.人工制品，手工艺品,a case of artifact｜一个关于人工制品，手工艺品的例子,中性-动作/状态,,,,,
Section 1（1-140）,119,artificial,/ˌɑrtəˈfɪʃəl/,ad-/ar- 向/加强；art 技艺 + fic 做；-ial 形容词后缀,adj.人造的；虚假的；矫揉造作的,artificial intelligence｜人工智能,中性-动作/状态,,,,,
Section 1（1-140）,120,artless,/ˈɑːrtləs/,ad-/ar- 向/加强；art 技艺；-ess 名词后缀,adj.朴实的；自然的；不矫饰的,an artless confession｜天真坦率的坦白,中性-动作/状态,,,,,
Section 1（1-140）,121,ascetic,/əˈsɛtɪk/,ad-/as- 向/加强；ask/ascet 训练；-ic 形容词后缀,adj.苦行的，禁欲的；n.苦行者,an ascetic lifestyle｜苦行式生活,中性-动作/状态,,,,,
Section 1（1-140）,122,aspersion,/əˈspɝʒən/,ad-/as- 向/加强；sperg/spars 撒；-sion 名词后缀,n.诽谤，中伤,a case of aspersion｜一个关于诽谤，中伤的例子,中性-动作/状态,,,,,
Section 1（1-140）,123,assert,/əˈsɝt/,ad-/as- 向/加强,v.断言，主张；维护,assert his innocence｜坚称自己无辜,中性-动作/状态,,,,,
Section 1（1-140）,124,astonish,/əˈstɑnɪʃ/,ad-/as- 向/加强；ton/thunder 雷声；-ish 有…性质的,v.使惊讶，使吃惊,astonish the audience｜使观众震惊,中性-动作/状态,,,,,
Section 1（1-140）,125,astounding,/əˈstaʊndɪŋ/,ad-/as- 向/加强,adj.令人震惊的，使人惊骇的,an astounding situation｜令人震惊的，使人惊骇的情况,中性-逻辑/结构,,,,,
Section 1（1-140）,126,astringent,/əˈstrɪndʒənt/,ad-/as- 向/加强；aster/astr 星；-ent 形容词/名词后缀,adj.严厉的；收敛性的；n.收敛剂,astringent criticism｜尖锐批评,贬义-人品/态度,,,,,
Section 1（1-140）,127,at a premium,/ˈæt ə ˈpriːmiːəm/,ad-/at- 向/加强,adj.非常珍贵的；溢价,an at a premium situation｜非常珍贵的，溢价的情况,中性-动作/状态,,,,,
Section 1（1-140）,128,at odds with,/ˈæt ˈɑdz ˈwɪð/,固定搭配：odds＝不一致/冲突；整体记忆,adj.与…不一致，与..有争执,be at odds with the facts｜与事实不一致,中性-动作/状态,,,,,
Section 1（1-140）,129,atypical,/ˌeɪˈtɪpɪkəl/,ad-/at- 向/加强；-al 形容词/名词后缀,adj.非典型的，不规则的,an atypical situation｜非典型的，不规则的情况,中性-逻辑/结构,,,,,
Section 1（1-140）,130,audacious,/ɑˈdeɪʃəs/,aud 听；-ious 形容词后缀,adj.大胆的，鲁莽的；创新的,an audacious plan｜大胆计划,贬义-人品/态度,,,,,
Section 1（1-140）,131,augment,/ɔˈgmɛnt/,aug 增加；-ent 形容词/名词后缀,v.增加，扩大,augment income｜增加收入,中性-程度/数量,,,,,
Section 1（1-140）,132,auspicious,/ɑˈspɪʃəs/,spic/spec 看；-ious 形容词后缀,adj.吉利的；有前途的；幸运的,an auspicious start｜吉利的开端,中性-动作/状态,,,,,
Section 1（1-140）,133,austere,/ɔˈstɪr/,auster 严厉,adj.朴素的，严峻的，苦行的,an austere lifestyle｜简朴的生活方式,贬义-伤害/破坏,,,,,
Section 1（1-140）,134,authoritarian,/əˌθɔrəˈtɛriːən/,auct 增加/权威,adj.专制的，独裁的；n.独裁主义者,an authoritarian regime｜独裁政权,贬义-人品/态度,,,,,
Section 1（1-140）,135,autonomy,/ɔˈtɑnəmiː/; /əˈtɑnəmiː/,auto- 自己；auto 自己 + nom 规则,n. 自治，自主权,regional autonomy｜地方自治,中性-动作/状态,,,,,
Section 1（1-140）,136,available,/əˈveɪləbəl/,val 力量/价值；-able 可…的,adj.可获得的；有空的；有效的,an available situation｜可获得的，有空的情况,褒义-聪明/优秀,,,,,
Section 1（1-140）,137,avaricious,/ˌævəˈrɪʃəs/,avar 贪婪；-ious 形容词后缀,adj.贪婪的，贪得无厌的,an avaricious landlord｜贪婪的地主,贬义-人品/态度,,,,,
